project,file_path,sha,method_name,cyclomatic_complexity,nloc,token_count,parameter_count,defer_count,channel_count,goroutine_count,error_handling_count,loop_count
compose,pkg/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,1,4,33,0,0,0,0,0,0
compose,pkg/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,1,5,33,0,0,0,0,0,0
compose,pkg/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,1,8,53,0,0,0,0,0,0
compose,pkg/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,Up,11,43,287,3,2,2,0,5,1
compose,internal/experimental/experimental.go,1b5fa3b93ff4488c2d14a1195b7ca1efd1c2bf79,AutoFileShares,1,3,19,0,0,0,0,0,0
compose,pkg/compose/desktop.go,3371227794f5f3645f4f19829c60a741635ed329,manageDesktopFileSharesEnabled,5,11,74,1,0,0,0,1,0
compose,pkg/compose/create.go,db4ed89528b9bd496d5460c65de70e37d964cb24,,1,3,23,1,0,0,0,0,0
compose,pkg/compose/create.go,db4ed89528b9bd496d5460c65de70e37d964cb24,,12,33,244,0,0,0,0,3,2
compose,pkg/compose/create.go,db4ed89528b9bd496d5460c65de70e37d964cb24,ensureProjectVolumes,4,16,133,2,0,0,0,5,3
compose,pkg/compose/create.go,db4ed89528b9bd496d5460c65de70e37d964cb24,,1,3,18,1,0,0,0,0,0
compose,pkg/compose/create.go,db4ed89528b9bd496d5460c65de70e37d964cb24,,2,3,26,1,0,0,0,0,0
compose,cmd/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,1,6,72,3,0,0,0,0,0
compose,cmd/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,5,10,98,3,0,0,0,0,0
compose,cmd/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,upCommand,1,42,528,4,0,0,0,0,0
compose,cmd/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,3,6,35,2,0,0,0,0,0
compose,cmd/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,runUp,14,91,544,9,0,0,0,4,0
compose,cmd/formatter/shortcut.go,e9dc82011f477abb3118676b1574127d7a80286e,KeyboardClose,1,3,18,0,0,0,0,0,0
compose,cmd/formatter/shortcut.go,e9dc82011f477abb3118676b1574127d7a80286e,HandleKeyEvents,7,22,150,4,0,0,0,0,0
compose,pkg/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,3,12,83,1,0,0,0,1,0
compose,pkg/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,1,9,49,0,0,0,0,0,0
compose,pkg/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,1,7,36,0,0,0,0,0,0
compose,pkg/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,1,6,39,0,0,0,0,0,0
compose,pkg/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,11,38,196,0,1,0,0,1,1
compose,pkg/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,1,6,39,1,0,0,0,0,0
compose,pkg/compose/up.go,e9dc82011f477abb3118676b1574127d7a80286e,,1,4,33,0,0,0,0,0,0
