project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
grafana,pkg/services/publicdashboards/service/query.go,fc374f93a3566af3943bfe5b3fb87123983c2e24,281,64,2064,13,20,7,2.3846153846153846,15,0.2277580071174377,0.09935897435897435,0,0,12,10,0,0,0,4,0,0,4,4.923076923076923,156.76923076923077
grafana,pkg/tsdb/tempo/trace_transform.go,bbe7029d0a211c49bb6b01641bf582f00de34324,242,43,1679,9,18,15,1.2222222222222223,10,0.17768595041322313,0.03968253968253968,3,0,10,6,0,0,0,0,8,0,0,4.777777777777778,179.33333333333334
grafana,pkg/services/ngalert/models/alert_rule.go,54217a2037af1dbe3bc472ba40b419b979e4793f,316,55,1529,24,47,11,0.5833333333333334,9,0.17405063291139242,0.15053763440860216,13,0,3,2,0,0,0,0,3,2,10,2.2916666666666665,43.833333333333336
grafana,pkg/plugins/backendplugin/coreplugin/registry.go,6478d0a5ef98ce81620bf923d172bb72457d6bb0,134,22,800,13,5,3,1.9230769230769231,23,0.16417910447761194,0.007407407407407408,2,0,0,0,0,0,0,0,0,5,8,1.6923076923076923,53.53846153846154
grafana,pkg/tsdb/loki/healthcheck.go,288b06b64c5ee84f35ebfb5e53a5419fd23608d1,85,12,584,3,2,2,2.6666666666666665,8,0.1411764705882353,0.011627906976744186,0,0,0,3,0,0,0,2,0,0,1,4.0,188.33333333333334
grafana,pkg/services/apiserver/auth/authorizer/org_role.go,27e800768ed82e83b621b36e0eed0f2345ea541e,47,10,308,3,1,1,1.6666666666666667,6,0.2127659574468085,0.0,1,0,0,1,0,0,0,1,0,0,0,3.3333333333333335,92.66666666666667
grafana,pkg/services/sqlstore/migrations/annotation_mig.go,c6a90ed3cd47f496602bbd678f83f6bdab49d237,166,6,1604,3,28,11,1.3333333333333333,2,0.03614457831325301,0.13089005235602094,2,0,1,2,0,0,0,0,0,0,2,2.0,527.0
grafana,pkg/services/signingkeys/signingkeysimpl/service.go,ea741dda6badd73ca3b3025d31f8c66167025990,229,43,1548,12,6,5,2.0833333333333335,24,0.18777292576419213,0.11583011583011583,2,0,1,23,0,0,0,7,1,0,9,3.5833333333333335,120.58333333333333
grafana,pkg/storage/unified/sql/db/dbimpl/dbEngine.go,76b43267c8f1e0cc4d17184b88993711730cf5fd,71,10,476,2,1,1,1.0,7,0.14084507042253522,0.2604166666666667,0,0,0,6,0,0,0,0,0,0,0,5.0,232.0
grafana,pkg/tsdb/loki/frame.go,68511e7712e46c83b5caf44192bdc9c31733dba1,153,38,1135,10,3,1,1.9,6,0.24836601307189543,0.07272727272727272,0,0,5,3,0,0,0,0,0,0,0,3.8,112.5
grafana,pkg/tsdb/loki/loki.go,d2b69605934de5370dcb0063c4b096c27611b00f,259,41,1868,14,133,34,3.357142857142857,24,0.1583011583011583,0.02631578947368421,4,0,3,11,0,0,4,9,3,0,4,2.9285714285714284,121.71428571428571
grafana,pkg/api/short_url.go,65940c77262780548df9e5fc20f11cd4c926feff,46,7,316,2,1,1,1.5,7,0.15217391304347827,0.02127659574468085,0,0,0,3,0,0,0,0,0,0,2,3.5,152.0
grafana,pkg/storage/unified/resource/search.go,c6848d4b68582ffa8db9bec6c8db2893c27071cc,217,38,1361,10,2,1,1.7,11,0.17511520737327188,0.15891472868217055,3,2,4,10,0,0,3,7,0,0,5,3.8,114.5
grafana,pkg/tsdb/azuremonitor/azuremonitor-resource-handler.go,96efbbaed1728e89602ca9578a24d24bd2ceb53c,107,23,791,8,1,1,1.5,6,0.21495327102803738,0.02727272727272727,1,0,2,11,0,0,1,0,0,0,4,2.875,97.125
grafana,pkg/tsdb/azuremonitor/azuremonitor-resource-handler.go,96efbbaed1728e89602ca9578a24d24bd2ceb53c,107,23,791,8,1,1,1.5,6,0.21495327102803738,0.02727272727272727,1,0,2,11,0,0,1,0,0,0,4,2.875,97.125
grafana,pkg/tsdb/azuremonitor/azuremonitor-resource-handler.go,96efbbaed1728e89602ca9578a24d24bd2ceb53c,107,23,791,8,1,1,1.5,6,0.21495327102803738,0.02727272727272727,1,0,2,11,0,0,1,0,0,0,4,2.875,97.125
grafana,pkg/tsdb/azuremonitor/azuremonitor-resource-handler.go,96efbbaed1728e89602ca9578a24d24bd2ceb53c,107,23,791,8,1,1,1.5,6,0.21495327102803738,0.02727272727272727,1,0,2,11,0,0,1,0,0,0,4,2.875,97.125
grafana,pkg/tsdb/azuremonitor/azuremonitor-resource-handler.go,96efbbaed1728e89602ca9578a24d24bd2ceb53c,107,23,791,8,1,1,1.5,6,0.21495327102803738,0.02727272727272727,1,0,2,11,0,0,1,0,0,0,4,2.875,97.125
grafana,pkg/tsdb/azuremonitor/azuremonitor-resource-handler.go,96efbbaed1728e89602ca9578a24d24bd2ceb53c,107,23,791,8,1,1,1.5,6,0.21495327102803738,0.02727272727272727,1,0,2,11,0,0,1,0,0,0,4,2.875,97.125
grafana,pkg/tsdb/azuremonitor/azuremonitor-resource-handler.go,9f75a448d47beac1da545a6e7f485916aa9b23cb,144,28,1065,9,15,9,1.5555555555555556,10,0.19444444444444445,0.03355704697986577,1,0,2,14,0,0,1,0,0,0,5,3.111111111111111,115.88888888888889
grafana,pkg/tsdb/azuremonitor/azuremonitor-resource-handler.go,9f75a448d47beac1da545a6e7f485916aa9b23cb,144,28,1065,9,15,9,1.5555555555555556,10,0.19444444444444445,0.03355704697986577,1,0,2,14,0,0,1,0,0,0,5,3.111111111111111,115.88888888888889
grafana,pkg/tsdb/azuremonitor/loganalytics/azure-log-analytics-datasource.go,9a3f8c93dcc12670c51309767cf0d370618cd6f5,587,118,4082,21,72,22,2.5714285714285716,22,0.2010221465076661,0.028145695364238412,3,0,5,44,0,0,7,6,4,0,8,5.619047619047619,191.85714285714286
grafana,pkg/services/ngalert/notifier/images.go,ff9eff49bdfc58232de168fea9f348be43d7c610,128,27,817,8,7,3,1.75,12,0.2109375,0.05185185185185185,1,0,0,12,0,0,0,5,0,0,0,3.375,98.0
grafana,pkg/services/ngalert/state/state.go,215ffee4375adb784526827340bbc8c66fd342cc,225,62,1409,14,37,7,1.5714285714285714,12,0.27555555555555555,0.16974169741697417,2,0,4,3,0,0,0,1,0,1,11,4.428571428571429,93.0
grafana,pkg/services/ngalert/schedule/alert_rule.go,0a4e6ff86b24e4e2718dd64a69e5184d20a8357a,426,66,2639,21,26,6,2.4285714285714284,22,0.15492957746478872,0.09936575052854123,1,2,3,7,0,2,3,6,0,0,12,3.142857142857143,121.0
grafana,pkg/login/social/connectors/azuread_oauth.go,79d565f285343bbf2898884835e4f45cfb9c6ee3,438,95,2863,20,63,21,2.25,24,0.21689497716894976,0.05399568034557235,8,0,7,24,0,0,5,8,16,1,13,4.75,131.75
grafana,pkg/api/dashboard.go,372d0acec8b0ea7cc5530b3518ce7ff39f3b40f1,921,173,7072,22,337,61,1.3636363636363635,31,0.18783930510314875,0.25121951219512195,22,0,3,74,0,0,19,2,30,0,20,7.863636363636363,307.54545454545456
grafana,pkg/api/folder.go,65fc7cf004a863fe3cd1c112d16522797f336886,553,95,4176,25,131,30,1.48,33,0.1717902350813743,0.336104513064133,13,0,10,36,0,0,1,1,21,0,18,3.8,158.8
grafana,pkg/services/accesscontrol/dualwrite/collectors.go,7e5cb7d8d63175a2720067be1fd8a4abe8c4b489,435,75,2697,29,14,5,1.4482758620689655,9,0.1724137931034483,0.026845637583892617,7,0,11,12,0,0,1,0,0,0,0,2.586206896551724,93.06896551724138
grafana,pkg/services/accesscontrol/dualwrite/reconciler.go,4083b2208e894c7a8d87fb3f6280061d4d4b2b87,499,91,3035,34,9,3,1.3235294117647058,12,0.18236472945891782,0.07592592592592592,11,0,14,13,0,0,2,3,0,1,3,2.676470588235294,87.70588235294117
grafana,pkg/services/authz/zanzana/zanzana.go,718612aabf37799a081dc81a77f6d4f91486a1a6,141,22,800,8,20,2,2.5,5,0.15602836879432624,0.027586206896551724,0,0,0,0,0,0,0,0,0,0,0,2.75,72.0
grafana,pkg/api/pluginproxy/ds_auth_provider.go,8261613b512ed31f2d3068fb24262d16807f89fd,90,18,619,3,20,6,3.3333333333333335,11,0.2,0.01098901098901099,0,0,1,10,0,0,0,1,0,0,0,6.0,200.66666666666666
grafana,pkg/tsdb/azuremonitor/azuremonitor-resource-handler.go,96efbbaed1728e89602ca9578a24d24bd2ceb53c,107,23,791,8,1,1,1.5,6,0.21495327102803738,0.02727272727272727,1,0,2,11,0,0,1,0,0,0,4,2.875,97.125
grafana,pkg/services/ngalert/models/alert_rule.go,54217a2037af1dbe3bc472ba40b419b979e4793f,316,55,1529,24,47,11,0.5833333333333334,9,0.17405063291139242,0.15053763440860216,13,0,3,2,0,0,0,0,3,2,10,2.2916666666666665,43.833333333333336
grafana,pkg/services/ngalert/state/cache.go,537f1fb857cdefabd0bef1d97f87a7966ead12e6,336,78,2339,19,52,17,2.210526315789474,13,0.23214285714285715,0.0743801652892562,2,0,19,2,0,0,10,3,0,0,13,4.105263157894737,120.42105263157895
grafana,pkg/services/ngalert/state/manager.go,52965de36989e640aa486467986998e62e109c5b,348,69,2658,17,57,13,2.411764705882353,13,0.19827586206896552,0.05945945945945946,3,1,9,12,2,1,0,7,0,1,13,4.0588235294117645,149.94117647058823
grafana,pkg/services/ngalert/models/alert_rule.go,54217a2037af1dbe3bc472ba40b419b979e4793f,316,55,1529,24,47,11,0.5833333333333334,9,0.17405063291139242,0.15053763440860216,13,0,3,2,0,0,0,0,3,2,10,2.2916666666666665,43.833333333333336
grafana,pkg/services/ngalert/models/alert_rule.go,54217a2037af1dbe3bc472ba40b419b979e4793f,316,55,1529,24,47,11,0.5833333333333334,9,0.17405063291139242,0.15053763440860216,13,0,3,2,0,0,0,0,3,2,10,2.2916666666666665,43.833333333333336
grafana,pkg/services/ngalert/models/alert_rule.go,54217a2037af1dbe3bc472ba40b419b979e4793f,316,55,1529,24,47,11,0.5833333333333334,9,0.17405063291139242,0.15053763440860216,13,0,3,2,0,0,0,0,3,2,10,2.2916666666666665,43.833333333333336
grafana,pkg/services/ngalert/models/alert_rule.go,54217a2037af1dbe3bc472ba40b419b979e4793f,316,55,1529,24,47,11,0.5833333333333334,9,0.17405063291139242,0.15053763440860216,13,0,3,2,0,0,0,0,3,2,10,2.2916666666666665,43.833333333333336
grafana,pkg/services/serviceaccounts/api/api.go,8bcd9c2594ba51ada3af20e0049299f5504759b8,279,46,2271,12,78,20,1.5833333333333333,16,0.16487455197132617,0.2734375,10,0,1,19,0,0,0,0,11,0,10,3.8333333333333335,175.25
grafana,pkg/services/serviceaccounts/manager/service.go,5eaba5b5b2e26fc794a7d714a6f6dcf8616bf414,52,6,317,5,23,9,3.2,11,0.11538461538461539,0.0,1,0,0,1,0,0,0,4,0,0,4,1.2,57.6
grafana,pkg/services/anonymous/anonimpl/impl.go,3647ba7360b8d157e4a294a650a365b6aca070d8,145,26,958,9,13,5,3.0,18,0.1793103448275862,0.03333333333333333,1,0,1,8,0,0,0,7,0,0,7,2.888888888888889,98.77777777777777
grafana,pkg/registry/apis/alerting/notifications/timeinterval/conversions.go,b07592620279f16b0353444e7aba3c457c50d7ec,89,12,519,4,1,1,2.0,8,0.1348314606741573,0.0,0,0,1,7,0,0,0,0,0,0,0,3.0,126.0
grafana,pkg/services/ngalert/remote/client/alertmanager.go,cc3c0a2cc2540d95e39729b9c4bf007707f73438,88,13,511,5,1,1,0.4,8,0.14772727272727273,0.06382978723404255,2,0,1,4,0,0,3,1,0,0,2,2.6,89.8
grafana,pkg/services/accesscontrol/ossaccesscontrol/receivers.go,66522334934ef0f7b72b7cfa614df8b2485fcf5e,158,26,1061,8,2,1,2.875,17,0.16455696202531644,0.09195402298850575,1,0,3,5,0,0,0,2,0,0,0,3.25,119.375
grafana,pkg/services/accesscontrol/resourcepermissions/api.go,028e8ac59e9fad0d72654e85ad53a7f90196cfd2,244,32,1828,10,35,11,1.2,12,0.13114754098360656,0.32967032967032966,13,0,2,11,0,0,5,0,37,0,7,3.2,158.5
grafana,pkg/services/ngalert/accesscontrol/receivers.go,32f06c6d9ce3d1768eb5ec36e2695a7f86e4c461,222,24,1592,24,2,1,0.4583333333333333,4,0.10810810810810811,0.1590909090909091,2,0,0,0,0,0,0,13,0,2,0,1.0,35.125
grafana,pkg/services/sqlstore/migrations/accesscontrol/orphaned.go,c7ca2bfcf527df3a35f0bf95ebe48a6e10b563df,72,15,472,3,1,1,1.3333333333333333,5,0.20833333333333334,0.05263157894736842,1,0,5,4,0,0,0,0,0,0,2,5.0,146.0
grafana,pkg/tsdb/azuremonitor/loganalytics/azure-log-analytics-datasource.go,20b6ae96a3d5ca92f4da7fd258dc54d50373d668,705,136,4800,21,49,19,2.6666666666666665,23,0.19290780141843972,0.03292181069958848,11,0,16,40,0,0,5,5,23,0,7,6.476190476190476,218.95238095238096
grafana,pkg/services/accesscontrol/ossaccesscontrol/receivers.go,66522334934ef0f7b72b7cfa614df8b2485fcf5e,158,26,1061,8,2,1,2.875,17,0.16455696202531644,0.09195402298850575,1,0,3,5,0,0,0,2,0,0,0,3.25,119.375
grafana,pkg/services/dashboards/service/dashboard_service.go,8bcd9c2594ba51ada3af20e0049299f5504759b8,625,150,4935,41,154,42,2.5609756097560976,24,0.24,0.04580152671755725,1,0,7,45,0,0,1,35,0,0,34,3.658536585365854,115.48780487804878
grafana,pkg/services/folder/folderimpl/folder.go,e399fe6d092bcafa0c0177ba024124bac2feaa78,1178,294,8501,46,163,31,2.282608695652174,35,0.2495755517826825,0.05684547638110488,1,0,26,85,0,0,5,28,4,0,31,6.391304347826087,182.6304347826087
grafana,pkg/tsdb/cloud-monitoring/cloudmonitoring.go,00ace4678c8819846358d099db1fbdf6881ba319,568,130,3798,26,179,35,1.9615384615384615,21,0.22887323943661972,0.022375215146299483,4,0,6,0,0,0,2,7,4,0,8,5.0,136.53846153846155
grafana,pkg/storage/unified/sql/db/dbimpl/dbEngine.go,7d32d5eff41c3a0be5bd5494163463d6a2ad529e,72,10,487,2,1,1,2.0,8,0.1388888888888889,0.2727272727272727,0,0,0,6,0,0,0,0,0,0,0,5.0,237.0
grafana,pkg/infra/serverlock/serverlock.go,3c4bc24deca0008d7d0e57daddf2df4f77faab04,284,52,1916,16,22,11,2.375,10,0.18309859154929578,0.09554140127388536,2,0,2,19,0,0,8,9,0,1,10,3.25,116.5
grafana,pkg/services/ngalert/api/api_ruler_validation.go,53945afedf18945fe9f7d13c15eac00d693ef880,170,42,1105,4,1,1,3.75,8,0.24705882352941178,0.05027932960893855,0,0,1,7,0,0,0,0,0,0,0,10.5,272.5
grafana,pkg/services/ngalert/models/alert_rule.go,b9964865cbc7ef243f9ca523c5c16eabde598efb,664,133,3636,64,116,21,0.890625,20,0.2003012048192771,0.12285336856010567,25,1,7,8,0,0,0,2,4,3,17,2.078125,45.421875
grafana,pkg/services/anonymous/anonimpl/impl.go,3647ba7360b8d157e4a294a650a365b6aca070d8,145,26,958,9,13,5,3.0,18,0.1793103448275862,0.03333333333333333,1,0,1,8,0,0,0,7,0,0,7,2.888888888888889,98.77777777777777
grafana,pkg/services/sqlstore/migrations/accesscontrol/orphaned.go,b500645bfe4bbac5c7395c6fe1e6ae59f07105f9,72,15,472,3,1,1,1.3333333333333333,5,0.20833333333333334,0.05263157894736842,1,0,5,4,0,0,0,0,0,0,2,5.0,146.0
grafana,pkg/tsdb/azuremonitor/loganalytics/azure-log-analytics-datasource.go,20b6ae96a3d5ca92f4da7fd258dc54d50373d668,705,136,4800,21,49,19,2.6666666666666665,23,0.19290780141843972,0.03292181069958848,11,0,16,40,0,0,5,5,23,0,7,6.476190476190476,218.95238095238096
grafana,pkg/api/folder.go,811307c46b7df6e377350fc99404365a907fbd5a,364,60,2740,13,1,1,1.5384615384615385,21,0.16483516483516483,0.32849364791288566,12,0,6,28,0,0,0,1,21,0,12,4.615384615384615,197.76923076923077
grafana,pkg/services/dashboards/service/dashboard_service.go,811307c46b7df6e377350fc99404365a907fbd5a,624,150,4956,41,1,1,2.5609756097560976,23,0.2403846153846154,0.045871559633027525,1,0,7,45,0,0,1,35,0,0,34,3.658536585365854,116.02439024390245
grafana,pkg/infra/serverlock/serverlock.go,3c4bc24deca0008d7d0e57daddf2df4f77faab04,284,52,1916,16,22,11,2.375,10,0.18309859154929578,0.09554140127388536,2,0,2,19,0,0,8,9,0,1,10,3.25,116.5
grafana,pkg/services/anonymous/anonimpl/impl.go,3647ba7360b8d157e4a294a650a365b6aca070d8,145,26,958,9,13,5,3.0,18,0.1793103448275862,0.03333333333333333,1,0,1,8,0,0,0,7,0,0,7,2.888888888888889,98.77777777777777
grafana,pkg/services/sqlstore/migrations/accesscontrol/orphaned.go,fc02db98052d351f5203c527119f1e55cfb8961a,72,15,472,3,1,1,1.3333333333333333,5,0.20833333333333334,0.05263157894736842,1,0,5,4,0,0,0,0,0,0,2,5.0,146.0
grafana,pkg/tsdb/azuremonitor/loganalytics/azure-log-analytics-datasource.go,20b6ae96a3d5ca92f4da7fd258dc54d50373d668,705,136,4800,21,49,19,2.6666666666666665,23,0.19290780141843972,0.03292181069958848,11,0,16,40,0,0,5,5,23,0,7,6.476190476190476,218.95238095238096
grafana,pkg/infra/serverlock/serverlock.go,3c4bc24deca0008d7d0e57daddf2df4f77faab04,284,52,1916,16,22,11,2.375,10,0.18309859154929578,0.09554140127388536,2,0,2,19,0,0,8,9,0,1,10,3.25,116.5
grafana,pkg/services/anonymous/anonimpl/impl.go,3647ba7360b8d157e4a294a650a365b6aca070d8,145,26,958,9,13,5,3.0,18,0.1793103448275862,0.03333333333333333,1,0,1,8,0,0,0,7,0,0,7,2.888888888888889,98.77777777777777
grafana,pkg/services/sqlstore/migrations/accesscontrol/orphaned.go,dbc1b646cbb120630abe5210d01af7451828c210,72,15,472,3,1,1,1.3333333333333333,5,0.20833333333333334,0.05263157894736842,1,0,5,4,0,0,0,0,0,0,2,5.0,146.0
grafana,pkg/tsdb/azuremonitor/loganalytics/azure-log-analytics-datasource.go,20b6ae96a3d5ca92f4da7fd258dc54d50373d668,705,136,4800,21,49,19,2.6666666666666665,23,0.19290780141843972,0.03292181069958848,11,0,16,40,0,0,5,5,23,0,7,6.476190476190476,218.95238095238096
grafana,pkg/build/npm/npm.go,e32cd6d4ff926a133df9e25ff889be97f562f099,168,40,973,10,1,1,1.7,10,0.23809523809523808,0.19230769230769232,0,0,2,23,0,0,1,6,0,0,0,4.0,92.9
grafana,pkg/infra/serverlock/serverlock.go,3c4bc24deca0008d7d0e57daddf2df4f77faab04,284,52,1916,16,22,11,2.375,10,0.18309859154929578,0.09554140127388536,2,0,2,19,0,0,8,9,0,1,10,3.25,116.5
grafana,pkg/services/sqlstore/migrations/accesscontrol/orphaned.go,5acb0e05edd73432a9891bb0201f003f9a0e9f25,72,15,472,3,1,1,1.3333333333333333,5,0.20833333333333334,0.05263157894736842,1,0,5,4,0,0,0,0,0,0,2,5.0,146.0
grafana,pkg/infra/serverlock/serverlock.go,3c4bc24deca0008d7d0e57daddf2df4f77faab04,284,52,1916,16,22,11,2.375,10,0.18309859154929578,0.09554140127388536,2,0,2,19,0,0,8,9,0,1,10,3.25,116.5
grafana,pkg/build/npm/npm.go,e32cd6d4ff926a133df9e25ff889be97f562f099,168,40,973,10,1,1,1.7,10,0.23809523809523808,0.19230769230769232,0,0,2,23,0,0,1,6,0,0,0,4.0,92.9
grafana,pkg/services/featuremgmt/registry.go,6e80a3d59b14d9af235431d6acdce95835e2a792,968,0,3169,0,385,102,0,0,0.0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0
grafana,pkg/services/ngalert/api/authorization.go,610247d52a971d66a0130043e7f240e70819b67c,222,73,1982,3,17,5,2.3333333333333335,12,0.32882882882882886,0.12598425196850394,0,0,4,0,0,0,0,0,0,0,1,24.333333333333332,650.6666666666666
grafana,pkg/services/secrets/kvstore/test_helpers.go,05709ce41127c530ff21b9e25ec9f582967be24f,271,51,1917,29,9,4,2.310344827586207,17,0.1881918819188192,0.021660649819494584,6,0,4,0,0,0,0,15,0,6,18,1.7586206896551724,62.13793103448276
grafana,pkg/services/anonymous/anonimpl/client.go,3647ba7360b8d157e4a294a650a365b6aca070d8,62,11,418,5,18,5,1.0,10,0.1774193548387097,0.046153846153846156,1,0,0,3,0,0,0,3,0,0,5,2.2,74.2
grafana,pkg/services/anonymous/anonimpl/impl.go,40a1f8434dce375fb6eed382cd052cdfc52e051b,132,24,819,7,11,4,2.7142857142857144,14,0.18181818181818182,0.022222222222222223,1,0,1,8,0,0,0,5,0,0,5,3.4285714285714284,107.71428571428571
grafana,pkg/services/annotations/accesscontrol/accesscontrol.go,7a59b2e4203e01c462ba1aa45a13ab299f5da1d1,146,24,873,7,1,1,1.5714285714285714,9,0.1643835616438356,0.013513513513513514,1,0,1,5,0,0,0,3,0,0,3,3.4285714285714284,105.85714285714286
grafana,pkg/services/annotations/annotationsimpl/annotations.go,7a59b2e4203e01c462ba1aa45a13ab299f5da1d1,95,17,614,7,1,1,2.4285714285714284,10,0.17894736842105263,0.09523809523809523,1,0,1,3,0,0,0,6,0,0,6,2.4285714285714284,82.42857142857143
grafana,pkg/services/annotations/annotationsimpl/composite_store.go,62bdbe5b44e4087d66296428be51dc332be659c4,52,9,398,5,1,1,2.0,5,0.17307692307692307,0.05454545454545454,1,0,2,2,0,2,0,2,0,1,2,1.8,76.2
grafana,pkg/services/annotations/annotationsimpl/loki/historian_store.go,62bdbe5b44e4087d66296428be51dc332be659c4,56,8,315,4,1,1,2.75,11,0.14285714285714285,0.0967741935483871,1,1,0,2,0,0,0,3,0,0,2,2.0,62.0
grafana,pkg/services/annotations/annotationsimpl/store.go,62bdbe5b44e4087d66296428be51dc332be659c4,23,0,164,0,5,3,0,4,0.0,0.0,0,3,0,0,0,0,0,8,0,0,0,0,0
grafana,pkg/services/annotations/annotationsimpl/xorm_store.go,2f14575dd35d9fd511c46462a97dd6e7883e6c9f,376,79,2503,16,51,21,1.5,17,0.21010638297872342,0.013123359580052493,1,0,6,19,0,0,0,8,0,0,8,4.9375,153.625
grafana,pkg/services/serviceaccounts/manager/service.go,5a1b9d2283385b9b44c0fd4f14cd7865931975a2,75,12,469,5,27,12,3.4,10,0.16,0.0,1,0,1,4,0,0,1,4,0,0,4,2.4,85.4
grafana,pkg/services/sqlstore/migrations/accesscontrol/orphaned.go,b500645bfe4bbac5c7395c6fe1e6ae59f07105f9,72,15,472,3,1,1,1.3333333333333333,5,0.20833333333333334,0.05263157894736842,1,0,5,4,0,0,0,0,0,0,2,5.0,146.0
grafana,pkg/tsdb/azuremonitor/loganalytics/azure-log-analytics-datasource.go,63383ef545107299322bf32625f2b5348e8528bd,625,114,4125,21,41,17,2.3333333333333335,23,0.1824,0.032507739938080496,11,0,9,38,0,0,5,4,23,0,7,5.428571428571429,187.0
grafana,pkg/tsdb/azuremonitor/loganalytics/traces.go,49e6bf26b34f61e2658a25cccedeab28aa523490,216,44,1407,5,1,1,3.8,11,0.2037037037037037,0.009174311926605505,1,0,10,7,0,0,0,1,0,0,0,8.8,276.2
grafana,pkg/expr/sql/parser.go,14a814a280d0b8b3fa0bcc57a1dc7ee62c6e0b36,67,17,400,4,5,1,1.5,6,0.2537313432835821,0.014705882352941176,0,0,2,3,0,0,0,0,0,0,0,4.25,94.25
grafana,pkg/expr/sql_command.go,70009201d44c2d0ab39cc77081808a69a6c4fd63,83,12,471,4,1,1,2.0,10,0.14457831325301204,0.07777777777777778,1,0,1,2,0,0,1,1,0,0,2,3.0,110.25
grafana,pkg/services/ngalert/api/authorization.go,610247d52a971d66a0130043e7f240e70819b67c,222,73,1982,3,17,5,2.3333333333333335,12,0.32882882882882886,0.12598425196850394,0,0,4,0,0,0,0,0,0,0,1,24.333333333333332,650.6666666666666
grafana,pkg/services/annotations/accesscontrol/accesscontrol.go,1a79ce375ff301d1aad9e8128ab6ea5c1ba1873f,146,24,873,7,1,1,1.5714285714285714,9,0.1643835616438356,0.013513513513513514,1,0,1,5,0,0,0,3,0,0,3,3.4285714285714284,105.85714285714286
grafana,pkg/services/annotations/annotationsimpl/annotations.go,1a79ce375ff301d1aad9e8128ab6ea5c1ba1873f,93,17,606,7,1,1,2.2857142857142856,9,0.1827956989247312,0.0970873786407767,1,0,1,3,0,0,0,6,0,0,6,2.4285714285714284,81.42857142857143
grafana,pkg/services/annotations/annotationsimpl/composite_store.go,62bdbe5b44e4087d66296428be51dc332be659c4,52,9,398,5,1,1,2.0,5,0.17307692307692307,0.05454545454545454,1,0,2,2,0,2,0,2,0,1,2,1.8,76.2
grafana,pkg/services/annotations/annotationsimpl/loki/historian_store.go,62bdbe5b44e4087d66296428be51dc332be659c4,56,8,315,4,1,1,2.75,11,0.14285714285714285,0.0967741935483871,1,1,0,2,0,0,0,3,0,0,2,2.0,62.0
grafana,pkg/services/annotations/annotationsimpl/store.go,62bdbe5b44e4087d66296428be51dc332be659c4,23,0,164,0,5,3,0,4,0.0,0.0,0,3,0,0,0,0,0,8,0,0,0,0,0
grafana,pkg/services/annotations/annotationsimpl/xorm_store.go,2f14575dd35d9fd511c46462a97dd6e7883e6c9f,376,79,2503,16,51,21,1.5,17,0.21010638297872342,0.013123359580052493,1,0,6,19,0,0,0,8,0,0,8,4.9375,153.625
grafana,pkg/services/anonymous/anonimpl/client.go,3647ba7360b8d157e4a294a650a365b6aca070d8,62,11,418,5,18,5,1.0,10,0.1774193548387097,0.046153846153846156,1,0,0,3,0,0,0,3,0,0,5,2.2,74.2
grafana,pkg/services/anonymous/anonimpl/impl.go,40a1f8434dce375fb6eed382cd052cdfc52e051b,132,24,819,7,11,4,2.7142857142857144,14,0.18181818181818182,0.022222222222222223,1,0,1,8,0,0,0,5,0,0,5,3.4285714285714284,107.71428571428571
grafana,pkg/services/serviceaccounts/manager/service.go,5a1b9d2283385b9b44c0fd4f14cd7865931975a2,75,12,469,5,27,12,3.4,10,0.16,0.0,1,0,1,4,0,0,1,4,0,0,4,2.4,85.4
