project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
gitea,modules/setting/database.go,d8161ee3fd5d2991f70523b03421af4e6cf5b513,149,28,1040,6,2,2,1.5,8,0.18791946308724833,0.08024691358024691,0,0,0,1,0,0,0,0,0,0,0,4.666666666666667,155.16666666666666
gitea,routers/init.go,b2c20b68a08e23bc952402a553d59a4613188bd0,165,28,908,6,63,18,0.6666666666666666,31,0.1696969696969697,0.05714285714285714,0,0,1,11,0,0,0,4,0,0,0,4.666666666666667,144.33333333333334
gitea,routers/install/install.go,a6f961fba416e146f5da6cb18115d2f6251d4fe3,459,78,3910,8,179,40,0.875,26,0.16993464052287582,0.07459677419354839,0,0,3,27,1,0,1,3,0,0,0,9.75,482.0
gitea,routers/web/healthcheck/check.go,e933f314268e41477c85e44a255667c02b19f231,101,17,529,5,1,1,0.8,8,0.16831683168316833,0.192,2,0,1,3,0,0,0,0,6,0,0,3.4,92.2
gitea,tests/test_utils.go,c8ded77680db7344c8dc1ccee76bce0b4e02e103,195,42,1678,3,1,1,1.3333333333333333,20,0.2153846153846154,0.04411764705882353,0,0,4,17,0,0,6,0,0,1,0,14.0,550.6666666666666
gitea,modules/actions/workflows.go,2871ea08096cba15546f357d0ec473734ee9d8be,203,65,1015,3,2,2,2.6666666666666665,10,0.32019704433497537,0.01932367149758454,0,0,12,9,0,0,0,0,0,0,0,21.666666666666668,332.6666666666667
gitea,modules/actions/github.go,31efbafbe3047cdaff8abe6ae6719e257556307c,34,4,118,1,1,1,1.0,2,0.11764705882352941,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,4.0,68.0
gitea,modules/actions/workflows.go,31efbafbe3047cdaff8abe6ae6719e257556307c,242,66,1392,7,1,1,2.857142857142857,10,0.2727272727272727,0.047244094488188976,0,0,16,9,0,0,0,0,0,0,0,9.428571428571429,196.42857142857142
gitea,routers/web/user/notification.go,044c754ea53f5b81f451451df53aea366f6f700a,350,68,2021,10,33,15,1.0,18,0.19428571428571428,0.03581267217630854,0,0,1,17,0,0,0,8,0,0,0,6.8,197.3
gitea,routers/api/v1/repo/migrate.go,f29c301040a9de42130b1b1d15f94b5869137f08,170,39,1142,3,1,1,2.0,17,0.22941176470588234,0.1326530612244898,0,0,0,13,0,0,1,0,0,0,0,13.0,373.0
gitea,services/pull/pull.go,c18a62279a54f1ba0dc0293dddbe197f527fbf00,686,171,4819,22,95,22,2.409090909090909,24,0.24927113702623907,0.06155950752393981,0,0,15,86,1,0,10,12,0,0,0,7.7727272727272725,216.72727272727272
gitea,models/packages/descriptor.go,1d332342db6d5bd4e1552d8d46720bf1b948c26b,161,36,859,7,1,1,1.0,15,0.2236024844720497,0.08,2,0,4,12,0,0,0,3,0,0,3,5.142857142857143,110.85714285714286
gitea,routers/web/feed/profile.go,59b867dc2dfc1ecb0ee703ff44e1be9c5c53cf86,54,9,340,4,6,3,1.75,5,0.16666666666666666,0.11475409836065574,0,0,0,4,0,0,0,4,0,0,0,2.25,82.5
gitea,routers/api/v1/activitypub/person.go,e86f18a05a19611c518f6ccb87cc7a1261392666,56,7,400,2,1,1,1.0,8,0.125,0.37777777777777777,0,0,0,5,0,0,0,0,0,0,0,3.5,193.0
gitea,routers/web/webfinger.go,e86f18a05a19611c518f6ccb87cc7a1261392666,96,12,507,1,3,3,1.0,8,0.125,0.06796116504854369,2,0,0,3,0,0,0,1,9,0,0,12.0,435.0
gitea,modules/util/util.go,eec1c718806797b21ba5f6c1ceddf711e9d4801a,190,47,1011,18,20,10,0.8333333333333334,9,0.24736842105263157,0.1324200913242009,0,0,6,2,0,0,0,0,0,1,0,2.611111111111111,51.5
gitea,services/auth/source/ldap/source_search.go,98770d3db8198714789c3182c14950d365ae4fb1,447,100,2945,16,64,29,1.5625,9,0.22371364653243847,0.04893617021276596,1,0,5,17,0,0,2,0,0,0,12,6.25,180.5
gitea,routers/web/user/profile.go,59b867dc2dfc1ecb0ee703ff44e1be9c5c53cf86,260,49,1542,2,88,36,1.0,14,0.18846153846153846,0.037037037037037035,0,0,0,12,0,0,0,2,0,0,0,24.5,760.5
gitea,services/auth/source/source_group_sync.go,e8186f1c0f194ce3f63bed9a564002b80c0859c9,96,26,672,4,1,1,4.25,7,0.2708333333333333,0.058823529411764705,0,0,5,9,0,0,0,3,0,0,0,6.5,162.0
gitea,models/git/protected_branch_list.go,2782c1439679402a1f8731a94dc66214781282ba,68,18,411,7,1,1,2.0,5,0.2647058823529412,0.09333333333333334,0,0,2,4,0,0,0,4,0,0,0,2.5714285714285716,56.57142857142857
gitea,routers/api/packages/api.go,7009eb9a24a800b7fb884b54f81885815ea4d286,402,102,3088,67,7,1,0.07462686567164178,20,0.2537313432835821,0.009852216748768473,0,0,0,0,0,0,0,0,0,0,0,1.5223880597014925,46.656716417910445
gitea,routers/api/packages/container/auth.go,1d332342db6d5bd4e1552d8d46720bf1b948c26b,31,6,140,2,1,1,2.0,5,0.1935483870967742,0.1388888888888889,1,0,0,2,0,0,0,0,0,0,2,3.0,62.0
gitea,routers/api/v1/repo/branch.go,2782c1439679402a1f8731a94dc66214781282ba,562,135,3644,11,62,25,0.8181818181818182,15,0.2402135231316726,0.3187878787878788,0,0,4,62,0,0,2,0,0,0,0,12.272727272727273,329.1818181818182
gitea,routers/api/actions/runner/utils.go,4011821c946e8db032be86266dd9364ccb204118,99,12,716,3,1,1,1.6666666666666667,10,0.12121212121212122,0.07476635514018691,0,0,1,4,0,0,0,2,0,0,0,4.0,232.33333333333334
gitea,services/actions/notifier.go,4011821c946e8db032be86266dd9364ccb204118,448,55,3611,24,1,1,3.9583333333333335,16,0.12276785714285714,0.02608695652173913,1,0,0,22,0,0,0,23,0,0,23,2.2916666666666665,148.5
gitea,services/actions/notifier_helper.go,4011821c946e8db032be86266dd9364ccb204118,181,36,1162,12,1,1,2.0,18,0.19889502762430938,0.08585858585858586,1,0,2,12,0,0,1,6,0,0,5,3.0,91.16666666666667
gitea,routers/web/repo/issue.go,167914cf8b1407448c668c53530ef6dc579a89f8,2236,571,14889,44,430,77,1.5227272727272727,28,0.25536672629695883,0.03951890034364261,1,0,33,165,0,0,2,37,0,0,0,12.977272727272727,331.15909090909093
gitea,modules/git/repo_commit.go,2262811e407facea09047e94aa1850c192511587,338,90,2512,24,19,11,1.6666666666666667,5,0.26627218934911245,0.07650273224043716,0,0,6,37,0,0,0,0,0,0,23,3.75,104.08333333333333
gitea,modules/session/redis.go,ac97ea573c1b10d03e72775e8f74b9fe5453bfc8,150,34,1138,15,6,6,0.8,7,0.22666666666666666,0.18478260869565216,2,0,1,10,0,0,4,0,0,0,13,2.2666666666666666,72.0
gitea,routers/web/repo/view.go,e9288c24773157411edec17c9bbcc8c1567e91ee,892,208,6528,25,215,63,1.76,33,0.23318385650224216,0.052072263549415514,2,0,12,45,1,1,6,18,0,0,0,8.32,256.48
gitea,services/release/release.go,fc3d0826096943b979717ed46c9a4cfd86e06106,275,66,1798,5,27,11,4.2,12,0.24,0.06143344709897611,0,0,6,37,0,0,2,0,0,0,0,13.2,356.0
gitea,services/wiki/wiki.go,4ca1d7547a2c32cc65ca23d1a7698d1a8c921d65,305,71,1985,14,73,19,2.5714285714285716,16,0.23278688524590163,0.07575757575757576,0,0,1,35,0,0,6,6,0,0,0,5.071428571428571,138.35714285714286
gitea,services/actions/commit_status.go,29724f31c5c48820df16ccf7a2a3aded24ab8b78,140,36,767,4,1,1,1.75,11,0.2571428571428571,0.05405405405405406,0,0,3,9,0,0,0,3,0,1,0,9.0,186.5
gitea,routers/api/v1/api.go,de484e86bc495a67d2f122ed438178d587a92526,1051,244,10063,138,270,70,0.2608695652173913,31,0.23215984776403426,0.09161624891961971,0,0,0,26,0,0,0,1,0,2,0,1.7681159420289856,73.23913043478261
gitea,routers/web/repo/compare.go,a889d0cc8c70431d43a9e46a6cf859f7b490aeb3,674,156,4392,16,52,14,1.9375,20,0.2314540059347181,0.10133333333333333,2,0,1,38,0,0,5,8,0,0,0,9.75,270.0
gitea,modules/setting/cors.go,79ce91fddee549514c98f002b719fc8cda0e380f,28,3,99,1,3,2,0.0,2,0.10714285714285714,0.125,0,0,0,1,0,0,0,0,0,0,0,3.0,50.0
gitea,routers/web/repo/compare.go,920608e592549fa18991758eb2aa1761cfb8c6ba,668,154,4364,16,50,14,1.9375,20,0.23053892215568864,0.10215053763440861,2,0,1,39,0,0,5,8,0,0,0,9.625,268.625
gitea,routers/web/shared/actions/runners.go,4011821c946e8db032be86266dd9364ccb204118,153,24,1024,6,1,1,3.8333333333333335,11,0.1568627450980392,0.049689440993788817,0,0,1,15,0,0,0,5,0,0,0,4.0,167.83333333333334
gitea,models/org_team.go,2d1c5c3756beab3dfb3a1463d601385ab2e5db6f,487,126,3138,41,1,1,1.7560975609756098,5,0.2587268993839836,0.11131386861313869,3,0,8,54,0,0,7,0,0,0,17,3.073170731707317,74.39024390243902
gitea,models/git/lfs.go,651fe4bb7dda16dee48b31ee964493a05e979c78,283,62,1857,25,34,13,1.36,14,0.21908127208480566,0.11285266457680251,8,0,6,18,0,0,3,4,2,0,0,2.48,69.36
gitea,models/secret/secret.go,659055138b6d32492b20c9f4d1d5a3cdaa47188d,101,20,556,8,1,1,1.375,10,0.19801980198019803,0.056074766355140186,3,0,0,4,0,0,0,2,0,0,2,2.5,59.25
gitea,routers/web/shared/secrets/secrets.go,5882e179a93a00a0635c6c578ec6d43ce68d687b,41,6,294,3,1,1,3.0,7,0.14634146341463414,0.046511627906976744,0,0,0,3,0,0,0,3,0,0,0,2.0,93.66666666666667
gitea,routers/api/v1/org/team.go,bd820aa9c52da4568b460a0b8604287f8ed8df26,365,84,2462,19,68,24,1.105263157894737,16,0.23013698630136986,0.4993141289437586,0,0,5,28,0,0,0,0,0,0,0,4.421052631578948,128.21052631578948
gitea,routers/web/org/projects.go,6fe3c8b3980f850c9789f9fa62bdfee7b2708ff0,565,114,3619,18,35,14,1.0,17,0.20176991150442478,0.032534246575342464,1,0,9,43,0,0,0,18,3,0,0,6.333333333333333,198.16666666666666
gitea,models/issues/pull_list.go,e8e871b44e2afa1e82055c6153cc2a857f651d77,159,33,1038,10,1,1,1.7,10,0.20754716981132076,0.09289617486338798,1,0,4,8,0,0,0,2,0,0,0,3.3,99.7
gitea,services/pull/pull.go,d73846f0b47874bb24053e445e7506b256ce7dcf,682,170,4813,21,1,1,2.5238095238095237,24,0.24926686217008798,0.06575342465753424,0,0,15,85,1,0,10,12,0,0,0,8.095238095238095,226.71428571428572
gitea,models/db/search.go,8574a6433fab47b6f20997f024c176490dfad1c0,24,1,87,1,3,2,0.0,0,0.041666666666666664,0.2,0,0,0,0,0,0,0,0,0,0,0,1.0,16.0
gitea,models/issues/issue.go,8574a6433fab47b6f20997f024c176490dfad1c0,1950,456,13161,107,473,83,1.6261682242990654,23,0.23384615384615384,0.07010014306151645,11,0,26,156,0,0,9,38,0,3,39,4.261682242990654,118.57009345794393
gitea,services/lfs/server.go,d2efd2bf7363f8460e2ad6df01065fd30e7d3d4a,497,118,3515,21,1,1,2.0,27,0.23742454728370221,0.04423076923076923,2,0,2,30,0,0,3,12,0,0,3,5.619047619047619,164.42857142857142
gitea,routers/web/repo/http.go,80fd25524e13dedbdc3527b32d008de152213a89,515,131,3392,26,1,1,1.2307692307692308,26,0.2543689320388349,0.05156537753222836,2,0,1,26,0,0,2,14,0,0,3,5.038461538461538,127.11538461538461
gitea,routers/web/repo/attachment.go,d2efd2bf7363f8460e2ad6df01065fd30e7d3d4a,131,29,790,5,1,1,1.4,13,0.22137404580152673,0.06428571428571428,0,0,0,13,0,0,2,5,0,0,0,5.8,153.8
gitea,models/user/user.go,a666829a37be6f9fd98f9e7dd1767c420f7f3b32,830,192,5177,78,504,96,0.9743589743589743,27,0.23132530120481928,0.13631633714880334,4,0,3,38,0,0,3,6,0,4,29,2.4615384615384617,61.756410256410255
gitea,routers/api/v1/admin/hooks.go,c0015979a692b795bcf7416196bec01c375d7aa2,67,13,392,5,25,14,1.0,9,0.19402985074626866,0.58125,0,0,1,6,0,0,0,0,0,0,0,2.6,75.2
gitea,modules/setting/repository.go,257287954c5e553c8c1495921f75c5d02c9e83e3,308,21,1444,1,1,1,1.0,5,0.06818181818181818,0.06948640483383686,0,0,5,6,0,0,0,0,0,0,0,21.0,696.0
gitea,models/actions/run.go,1543ac9c8df4a5defa4c5c5678439d16cd9e5c1c,245,50,1439,14,1,1,1.0,15,0.20408163265306123,0.027777777777777776,1,0,1,16,0,0,1,6,0,1,8,3.5714285714285716,95.78571428571429
gitea,services/actions/commit_status.go,1543ac9c8df4a5defa4c5c5678439d16cd9e5c1c,106,24,559,2,1,1,1.5,8,0.22641509433962265,0.027522935779816515,0,0,1,6,0,0,0,1,0,0,0,12.0,270.5
gitea,modules/git/repo_compare.go,dcd9fc7ee894700f702f3847d7d2a41d6a009b7e,255,54,1909,15,37,18,2.533333333333333,13,0.21176470588235294,0.12371134020618557,2,0,0,22,0,0,2,1,0,1,12,3.6,123.2
gitea,routers/web/web.go,e5a8ebc0ed2553a16bac4b54a74cc3e5e8036b32,1210,243,12434,202,900,146,0.15346534653465346,42,0.20082644628099172,0.03662420382165605,0,0,1,2,0,0,0,1,0,1,0,1.202970297029703,62.23267326732673
gitea,routers/web/web.go,e5a8ebc0ed2553a16bac4b54a74cc3e5e8036b32,1210,243,12434,202,900,146,0.15346534653465346,42,0.20082644628099172,0.03662420382165605,0,0,1,2,0,0,0,1,0,1,0,1.202970297029703,62.23267326732673
gitea,models/db/index.go,ecae62837c85708b129952d3fa976006a4e13d0f,98,22,579,4,1,1,3.25,5,0.22448979591836735,0.14035087719298245,1,0,0,11,0,0,0,4,0,0,0,5.5,134.75
gitea,models/git/commit_status.go,ecae62837c85708b129952d3fa976006a4e13d0f,297,58,1988,16,1,1,2.25,18,0.19528619528619529,0.071875,5,0,2,17,0,0,1,11,0,0,2,3.625,114.9375
gitea,models/db/index.go,c84238800bb743181582f043ece9b44fef233c95,98,22,579,4,12,6,3.25,5,0.22448979591836735,0.14035087719298245,1,0,0,11,0,0,0,4,0,0,0,5.5,134.75
gitea,routers/web/repo/attachment.go,5e360241053f6fcfb7f8b89373cba431adaf44ce,134,30,810,6,32,14,1.5,13,0.22388059701492538,0.06944444444444445,0,0,0,13,0,0,2,6,0,0,0,5.0,131.5
gitea,models/issues/issue.go,aaa109466350c531b9238a61115b2877daca57d3,663,163,4176,62,489,87,0.8870967741935484,13,0.2458521870286576,0.11126005361930295,6,0,4,46,0,0,1,24,0,0,41,2.629032258064516,63.45161290322581
gitea,routers/api/v1/repo/issue_pin.go,aaa109466350c531b9238a61115b2877daca57d3,119,27,818,6,1,1,1.0,5,0.226890756302521,0.5641025641025641,0,0,1,20,0,0,0,0,0,0,0,4.5,134.33333333333334
gitea,routers/web/repo/issue_pin.go,aaa109466350c531b9238a61115b2877daca57d3,64,12,338,3,1,1,1.0,4,0.1875,0.09859154929577464,1,0,0,8,0,0,0,3,2,0,0,4.0,109.33333333333333
gitea,routers/web/web.go,aaa109466350c531b9238a61115b2877daca57d3,1215,243,12495,202,907,147,0.15346534653465346,42,0.2,0.03647898493259318,0,0,1,2,0,0,0,1,0,1,0,1.202970297029703,62.53465346534654
gitea,routers/common/errpage.go,5d77691d428d5302ee4df6c2a936b8e2ea9dca7e,41,8,280,2,1,1,1.5,10,0.1951219512195122,0.10869565217391304,0,0,0,2,0,0,1,0,0,0,0,4.0,129.0
gitea,modules/queue/base_levelqueue.go,6f9c278559789066aa831c1df25b0d866103d02d,55,13,379,8,1,1,1.25,3,0.23636363636363636,0.03508771929824561,1,0,1,3,0,0,0,5,0,0,6,1.625,43.125
gitea,modules/queue/base_levelqueue_common.go,6f9c278559789066aa831c1df25b0d866103d02d,78,17,482,6,1,1,1.1666666666666667,9,0.21794871794871795,0.025,1,1,1,4,0,0,2,2,0,0,2,2.8333333333333335,71.5
gitea,modules/queue/base_levelqueue_unique.go,58dfaf3a75a097088376a9c221784b3675ac9c48,74,13,511,7,2,1,1.1428571428571428,6,0.17567567567567569,0.05128205128205128,2,0,2,4,0,0,4,5,0,0,6,1.8571428571428572,67.14285714285714
gitea,modules/notification/indexer/indexer.go,4df2ed29f28194513c59733e369152b8f8bc1d36,127,39,897,13,1,1,2.5384615384615383,9,0.30708661417322836,0.03787878787878788,1,0,2,7,0,0,0,0,0,0,12,3.0,66.15384615384616
gitea,routers/api/v1/repo/pull_review.go,80fd25524e13dedbdc3527b32d008de152213a89,434,107,2909,14,13,8,1.5714285714285714,13,0.2465437788018433,0.46943765281173594,0,0,5,47,0,0,1,0,0,0,0,7.642857142857143,206.21428571428572
gitea,routers/web/repo/projects.go,0ff18a808c7c14d42ea2325b5d9623f7a30d9107,573,115,3765,18,22,11,1.0555555555555556,16,0.2006980802792321,0.03535353535353535,1,0,5,41,0,0,0,18,3,0,0,6.388888888888889,206.5
gitea,routers/web/repo/pull_review.go,80fd25524e13dedbdc3527b32d008de152213a89,206,40,1299,6,26,12,1.1666666666666667,10,0.1941747572815534,0.04186046511627907,0,0,0,13,0,0,0,6,0,0,0,6.666666666666667,211.33333333333334
gitea,services/pull/review.go,1a9821f57a0293db3adc0eab8aff08ca5fa1026c,260,65,1697,6,43,12,5.166666666666667,13,0.25,0.07801418439716312,0,0,3,33,1,0,2,4,0,0,0,10.833333333333334,278.1666666666667
gitea,modules/context/repo.go,566e8ecce0df27e09d9f3ed9503f788827cc1102,517,127,3598,30,1,1,0.6666666666666666,10,0.24564796905222436,0.09615384615384616,2,0,1,34,0,0,0,0,0,0,8,4.233333333333333,117.0
gitea,models/action.go,572324049008ac803d3d7c17a7b3a81ef00386fc,421,103,2525,33,1,1,0.36363636363636365,17,0.24465558194774348,0.10805084745762712,2,0,4,26,0,0,1,2,0,2,24,3.121212121212121,72.24242424242425
gitea,models/consistency.go,726e1e5279b6461cad8eee2e461c2c6d8ab0f075,222,38,2038,18,1,1,1.1111111111111112,5,0.17117117117117117,0.075,0,1,5,10,0,0,1,0,0,1,8,2.111111111111111,111.94444444444444
gitea,models/db/engine.go,a4bfef265d9e512830350635a0489c2cdcd6508f,222,46,1605,18,238,51,0.7222222222222222,17,0.2072072072072072,0.12941176470588237,1,1,5,12,0,0,0,1,0,23,0,2.5555555555555554,67.0
gitea,models/issue.go,72f9050689912f5910a08d593ebe53078fe85aa4,1851,454,12720,107,1,1,1.3925233644859814,21,0.24527282549972987,0.06467913087417888,7,0,24,163,0,0,12,14,0,1,62,4.242990654205608,115.1588785046729
gitea,models/migrations/v151.go,772b5e0f548548d5633b99fb40f59e5075f1c6db,167,37,1124,1,1,1,1.0,6,0.2215568862275449,0.040229885057471264,2,0,8,14,0,0,2,0,0,0,0,37.0,1113.0
gitea,models/migrations/v165.go,9f73cae6358c9647cf64589eb2ce055f3dd07f38,54,7,225,1,1,1,1.0,2,0.12962962962962962,0.05263157894736842,2,0,0,3,0,0,0,0,0,0,0,7.0,218.0
gitea,models/migrations/v179.go,55eb1745bd5427c6f84f77703a580d580ac379b3,18,2,78,1,1,1,1.0,2,0.1111111111111111,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,2.0,71.0
gitea,models/migrations/v205.go,623c93ff46798e86636dba24f5a48bb35e12b9a5,29,3,128,1,1,1,1.0,2,0.10344827586206896,0.14705882352941177,0,0,0,1,0,0,0,0,0,0,0,3.0,121.0
gitea,models/repo_collaboration.go,719bddcd76610a63dadc8555760072957a11cf30,231,55,1634,18,1,1,2.3333333333333335,10,0.23809523809523808,0.06854838709677419,2,0,1,24,0,0,3,3,0,0,0,3.0555555555555554,87.55555555555556
gitea,models/repo_list.go,a666829a37be6f9fd98f9e7dd1767c420f7f3b32,361,81,2764,17,1,1,1.1176470588235294,7,0.22437673130193905,0.16820276497695852,1,0,9,9,0,0,0,0,0,0,0,4.764705882352941,156.7058823529412
gitea,models/issue_assignees.go,95f2e2b57beedcdeb2b9623dc86e26f252fdd7bd,176,46,1031,12,1,1,2.25,4,0.26136363636363635,0.1813953488372093,1,0,7,14,1,0,1,0,0,0,3,3.8333333333333335,83.91666666666667
gitea,services/issue/assignee.go,495d5e4329326b27158a25b44c37986923d0bb6b,36,9,197,2,1,1,3.0,2,0.25,0.14285714285714285,0,0,2,3,0,0,0,0,0,0,0,4.5,95.0
gitea,models/migrations/migrations.go,3d08e3a08c04d5abdca15ddcb3eef32362ee5946,661,134,4897,13,1,1,1.0769230769230769,12,0.2027231467473525,0.23935558112773303,3,1,19,61,0,0,2,0,0,2,2,10.307692307692308,296.46153846153845
gitea,services/auth/signin.go,5d2e11eedb837f26d13e3b904583730cd8492fbd,84,19,450,1,1,1,2.0,10,0.2261904761904762,0.0967741935483871,0,0,1,7,0,0,0,0,0,0,0,19.0,430.0
gitea,modules/git/commit_info_nogogit.go,511f6138d4b5b7a464a8fa3d7f8fc52bec3789a4,288,70,1929,7,1,1,1.4285714285714286,8,0.24305555555555555,0.1165644171779141,0,0,12,19,2,0,2,0,0,0,0,10.0,274.2857142857143
gitea,modules/git/pipeline/lfs_nogogit.go,511f6138d4b5b7a464a8fa3d7f8fc52bec3789a4,217,45,1379,10,1,1,0.6,9,0.2073732718894009,0.06866952789699571,1,0,8,15,5,1,5,0,0,0,0,4.5,134.0
gitea,vendor/xorm.io/xorm/dialects/dialect.go,126c9331d6d8789563fae5d5bac2196d63fee0e8,228,62,1792,38,1,1,0.7368421052631579,6,0.2719298245614035,0.04602510460251046,2,1,1,13,0,0,1,7,0,1,15,1.631578947368421,36.44736842105263
gitea,vendor/xorm.io/xorm/dialects/mssql.go,126c9331d6d8789563fae5d5bac2196d63fee0e8,574,86,3045,18,1,1,1.6666666666666667,8,0.14982578397212543,0.005199306759098787,2,0,5,8,0,0,3,5,0,0,18,4.777777777777778,124.66666666666667
gitea,vendor/xorm.io/xorm/dialects/postgres.go,73f5ca70de9254b3a031570de8a8a5f3ca00ed95,1253,132,6442,25,1,1,1.64,8,0.10534716679968077,0.00791765637371338,3,0,8,13,0,0,5,6,0,0,19,5.28,135.56
gitea,models/migrations/v156.go,e9186362839749a83f4fcff2b01fc39de1ef4f45,111,22,602,4,1,1,1.0,6,0.1981981981981982,0.034782608695652174,3,0,3,8,0,0,2,0,0,0,0,5.5,148.0
gitea,routers/web/repo/cherry_pick.go,eb748f5f3c93e8e347309fc75ea8273c06a5489b,156,27,1220,2,1,1,1.0,13,0.17307692307692307,0.060240963855421686,0,0,0,13,0,0,0,2,0,0,0,13.5,597.5
gitea,routers/web/repo/patch.go,eb748f5f3c93e8e347309fc75ea8273c06a5489b,94,14,740,2,1,1,1.0,10,0.14893617021276595,0.08737864077669903,0,0,0,3,0,0,0,2,0,0,0,7.0,358.0
gitea,services/release/release.go,fc3d0826096943b979717ed46c9a4cfd86e06106,275,66,1798,5,27,11,4.2,12,0.24,0.06143344709897611,0,0,6,37,0,0,2,0,0,0,0,13.2,356.0
gitea,routers/api/actions/runner/utils.go,6dfc0c87ec4fc20213025d72928320222af3a785,159,30,1169,4,1,1,1.75,12,0.18867924528301888,0.0755813953488372,0,0,4,9,0,0,0,3,0,0,0,7.5,287.0
gitea,cmd/hook.go,cd1821a7e292b05e04fcc2a969b42d06ab512849,164,23,949,3,2,1,1.0,15,0.1402439024390244,0.06285714285714286,0,0,2,7,0,0,0,0,0,0,0,7.666666666666667,264.6666666666667
gitea,models/actions/run.go,707ecec71514fbadb09bdbe915129a9badf0755c,234,47,1342,13,2,1,1.0769230769230769,15,0.20085470085470086,0.029045643153526972,1,0,1,15,0,0,1,6,0,1,7,3.6153846153846154,95.6923076923077
gitea,modules/actions/workflows.go,6840258c9593c0b8ffaf88af0e239d03ed2314d2,326,92,1922,9,7,5,2.4444444444444446,11,0.2822085889570552,0.038348082595870206,0,0,10,23,0,0,0,0,0,0,0,10.222222222222221,211.55555555555554
gitea,modules/git/ref.go,34b5436ae1af2735546bb519a950eabf4990212d,52,15,312,3,4,4,0.0,0,0.28846153846153844,0.14754098360655737,1,0,0,0,0,0,0,0,0,0,3,5.0,93.0
gitea,modules/git/repo_branch.go,370516883717de0e6e2087c12d368eb1465ee3b0,110,21,688,12,23,11,1.4166666666666667,2,0.19090909090909092,0.1791044776119403,2,0,1,3,0,0,1,0,0,0,9,1.75,54.5
gitea,modules/notification/action/action.go,ab22ab4a37110e989e2060fb088798e783dfcec7,361,62,2504,18,1,1,2.888888888888889,8,0.17174515235457063,0.032171581769437,1,0,3,4,0,0,0,0,0,0,16,3.4444444444444446,137.27777777777777
gitea,modules/notification/base/notifier.go,044c754ea53f5b81f451451df53aea366f6f700a,58,0,1053,0,1,1,0,6,0.0,0.06451612903225806,0,1,0,0,0,0,0,44,0,0,0,0,0
gitea,modules/notification/base/null.go,044c754ea53f5b81f451451df53aea366f6f700a,103,45,1376,45,1,1,4.0,6,0.4368932038834951,0.3223684210526316,1,0,0,0,0,0,0,44,0,0,45,1.0,29.955555555555556
gitea,modules/notification/indexer/indexer.go,dbd1fae6187ba60f31972d656c8de0bfd1ca074c,109,32,722,11,1,1,2.5454545454545454,8,0.29357798165137616,0.043859649122807015,1,0,2,4,0,0,0,0,0,0,10,2.909090909090909,62.45454545454545
gitea,modules/notification/notification.go,044c754ea53f5b81f451451df53aea366f6f700a,256,91,2212,46,1,1,3.9347826086956523,14,0.35546875,0.16065573770491803,0,0,44,0,1,0,0,44,0,0,0,1.9782608695652173,47.43478260869565
gitea,modules/private/hook.go,7bfb83e0642530183cc15f3c9208d95f88fdc79a,98,9,583,3,5,1,3.0,6,0.09183673469387756,0.09259259259259259,3,0,0,3,0,0,3,0,0,0,0,3.0,167.66666666666666
gitea,modules/repository/push.go,4df2ed29f28194513c59733e369152b8f8bc1d36,76,26,490,15,1,1,0.06666666666666667,4,0.34210526315789475,0.2,1,0,0,1,0,0,0,0,0,0,0,1.7333333333333334,30.8
gitea,modules/repository/repo.go,7576e37a65729363370d6672ff6e69e87b68ac5f,250,64,1639,6,12,6,2.0,13,0.256,0.045112781954887216,0,0,4,29,0,0,1,1,0,0,0,10.666666666666666,268.1666666666667
gitea,routers/api/actions/runner/utils.go,6dfc0c87ec4fc20213025d72928320222af3a785,159,30,1169,4,1,1,1.75,12,0.18867924528301888,0.0755813953488372,0,0,4,9,0,0,0,3,0,0,0,7.5,287.0
gitea,routers/private/hook_post_receive.go,8de44d1995e73ec139ede5626466af1fce8c571a,150,34,1023,1,1,1,1.0,13,0.22666666666666666,0.14285714285714285,0,0,3,4,0,0,0,0,0,0,0,34.0,1002.0
gitea,routers/private/hook_pre_receive.go,8de44d1995e73ec139ede5626466af1fce8c571a,374,80,2429,12,1,1,1.3333333333333333,11,0.21390374331550802,0.09443099273607748,1,0,2,15,0,0,0,0,0,0,6,6.666666666666667,197.25
gitea,services/actions/notifier.go,4011821c946e8db032be86266dd9364ccb204118,448,55,3611,24,1,1,3.9583333333333335,16,0.12276785714285714,0.02608695652173913,1,0,0,22,0,0,0,23,0,0,23,2.2916666666666665,148.5
gitea,services/actions/notifier_helper.go,3876f56c7b62ad07856719b9897d20a427711e0f,230,47,1483,13,10,4,2.076923076923077,18,0.20434782608695654,0.10505836575875487,1,0,1,14,0,0,1,7,0,0,5,3.6153846153846154,108.84615384615384
gitea,services/agit/agit.go,370516883717de0e6e2087c12d368eb1465ee3b0,243,38,1657,2,1,1,2.0,11,0.15637860082304528,0.047058823529411764,0,0,3,15,0,0,0,0,0,0,0,19.0,820.0
