project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
terraform,vendor/github.com/denverdino/aliyungo/common/client.go,fb8ef9f0f033f5794b263d7ff4651c602e6979dd,162,28,988,11,1,1,1.2727272727272727,9,0.1728395061728395,0.10497237569060773,1,0,0,6,0,0,2,0,0,0,7,2.5454545454545454,86.72727272727273
terraform,vendor/github.com/denverdino/aliyungo/ecs/instances.go,fb8ef9f0f033f5794b263d7ff4651c602e6979dd,397,33,1594,17,1,1,1.2352941176470589,6,0.08312342569269521,0.13882863340563992,36,0,1,9,0,0,0,0,0,0,15,1.9411764705882353,56.1764705882353
terraform,builtin/providers/datadog/resource_datadog_monitor.go,eb2407fccf9717f261d65fd224983e2eff8a7c82,274,46,1861,7,1,1,0.8571428571428571,7,0.1678832116788321,0.02142857142857143,0,0,2,10,0,0,0,0,0,0,0,6.571428571428571,264.14285714285717
terraform,builtin/providers/aws/resource_aws_lambda_function.go,03df8360cb98c83d4486d450e77412d7c448f46c,401,62,2708,11,1,1,1.0909090909090908,11,0.1546134663341646,0.047505938242280284,0,0,3,15,0,0,0,0,0,0,0,5.636363636363637,245.0
terraform,builtin/providers/aws/resource_aws_route53_record.go,1545dbb803363f0d60ce96e0f4e3c857e3f31400,248,38,1603,13,1,1,0.7692307692307693,9,0.1532258064516129,0.12367491166077739,0,0,1,15,0,0,0,0,0,0,0,2.923076923076923,122.53846153846153
terraform,builtin/providers/datadog/resource_datadog_monitor.go,dc7a7219bf15a72e7ab33bc7314d5263cb3e453f,302,52,2067,10,1,1,0.6,7,0.17218543046357615,0.01948051948051948,0,0,2,10,0,0,0,0,0,0,0,5.2,205.8
terraform,builtin/providers/github/resource_github_issue_label.go,f584d53ba99b7cbb99e8072145cbf48e9a69f014,83,8,597,5,1,1,0.8,2,0.0963855421686747,0.0,0,0,0,3,0,0,0,0,0,0,0,1.6,118.0
terraform,builtin/providers/librato/resource_librato_alert.go,cb6607953854c06f369801aa326209a35842c3a9,408,105,3009,12,1,1,0.9166666666666666,10,0.25735294117647056,0.009708737864077669,0,0,6,20,0,0,0,0,0,0,0,8.75,249.66666666666666
terraform,builtin/providers/aws/resource_aws_kms_key.go,bf02d5aa50634c5f7345af03ad660d467f7bde98,349,59,2370,16,1,1,1.0625,8,0.16905444126074498,0.03856749311294766,0,0,0,23,0,0,0,0,0,0,0,3.6875,147.6875
terraform,builtin/providers/arukas/provider.go,cd7f69ab1112b091b212fc0a1f970c4c4fd4c85e,53,2,315,2,1,1,0.5,2,0.03773584905660377,0.018518518518518517,0,0,0,0,0,0,0,0,0,0,0,1.0,154.0
terraform,builtin/providers/arukas/resource_arukas_container.go,cd7f69ab1112b091b212fc0a1f970c4c4fd4c85e,247,25,1572,6,1,1,1.1666666666666667,5,0.10121457489878542,0.027559055118110236,0,0,1,10,0,0,0,0,0,0,0,4.166666666666667,260.1666666666667
terraform,builtin/providers/aws/resource_aws_api_gateway_api_key.go,8c59d0861e92e63d2db872840aaaeecf80e311fe,137,19,878,7,1,1,0.7142857142857143,8,0.1386861313868613,0.0,0,0,0,4,0,0,0,0,0,0,0,2.7142857142857144,123.71428571428571
terraform,builtin/providers/aws/resource_aws_ssm_document.go,64510d9cfbb3a8540465722ca23717416b800268,246,27,1599,8,1,1,0.875,6,0.10975609756097561,0.004048582995951417,0,0,2,8,0,0,0,0,0,0,0,3.375,198.5
terraform,builtin/providers/aws/resource_aws_codebuild_project.go,1f40e23c1c18d3bc5c23e6a4e743ae696c8489e6,585,89,3861,27,1,1,0.7777777777777778,10,0.15213675213675212,0.0017064846416382253,0,0,3,9,0,0,0,0,0,0,0,3.2962962962962963,142.4814814814815
terraform,builtin/providers/aws/resource_aws_ami.go,1197dd1e963554a8950cf1df1137cc40beaea4bc,460,59,2924,12,1,1,0.9166666666666666,12,0.1282608695652174,0.06313645621181263,0,0,5,15,0,0,0,0,0,0,0,4.916666666666667,240.5
terraform,builtin/providers/aws/auth_helpers.go,f1f602cdf63688cd93074e12fb4552b3b8071ac6,101,16,562,4,1,1,2.25,13,0.15841584158415842,0.13675213675213677,0,0,0,3,0,0,0,0,0,0,0,4.0,135.75
terraform,builtin/providers/google/resource_compute_instance_group.go,29b073158f30b58d3c662e75f2831b104e8b35b4,265,44,1731,7,1,1,0.8571428571428571,6,0.1660377358490566,0.05357142857142857,0,0,3,21,0,0,0,0,0,0,0,6.285714285714286,245.71428571428572
terraform,builtin/providers/aws/resource_aws_ecs_service.go,ebaa9bde2a2170e1e4e3088a9c08e5fbdf5da22b,250,33,1786,10,1,1,0.7,12,0.132,0.03474903474903475,0,0,0,10,0,0,0,0,0,0,0,3.3,176.1
terraform,builtin/providers/openstack/resource_openstack_compute_secgroup_v2.go,633e98dffe249a93e9592f46a1ca0b8a5f8a69ae,240,29,1783,10,1,1,0.8,7,0.12083333333333333,0.0,0,0,5,12,0,0,0,0,0,0,0,2.9,177.1
terraform,builtin/providers/aws/resource_aws_network_acl_rule.go,3a35fb61231a5a3ab4097632cc388c15f0c1c54e,247,36,1879,8,1,1,1.125,10,0.145748987854251,0.01984126984126984,0,0,1,8,0,0,0,0,0,0,0,4.5,233.125
terraform,builtin/providers/aws/resource_aws_vpc.go,177400dbbfb2b3ffe46840e08958e0b612cd899b,397,55,2384,11,1,1,1.0909090909090908,8,0.1385390428211587,0.043373493975903614,0,0,1,21,0,0,0,0,0,0,0,5.0,215.72727272727272
terraform,builtin/providers/fastly/resource_fastly_service_v1.go,01876ef415819a92ecfb51f2df0d52d450a337c1,1533,211,9469,23,1,1,0.7391304347826086,9,0.13763861709067188,0.08313397129186603,0,0,44,56,0,0,0,0,0,0,0,9.173913043478262,410.7826086956522
terraform,builtin/providers/openstack/resource_openstack_lb_pool_v2.go,8467f5219e0590b91cfee23a616a9531e5b06211,270,43,1827,12,1,1,0.9166666666666666,7,0.15925925925925927,0.014598540145985401,0,0,0,14,0,0,0,0,0,0,0,3.5833333333333335,151.66666666666666
terraform,builtin/providers/vsphere/resource_vsphere_virtual_machine.go,8c494031327e21aa7f549e0155eda64cc5a1f86a,939,146,5980,16,1,1,2.125,14,0.1554845580404686,0.02694300518134715,3,0,14,65,0,0,0,0,0,0,2,9.125,367.0625
terraform,builtin/providers/aws/resource_aws_cloudwatch_log_subscription_filter.go,3be66aa9ed57ac2c4492e39b207eef7ab52a1c29,142,18,967,8,1,1,0.75,10,0.1267605633802817,0.0,0,0,1,4,0,0,0,0,0,0,0,2.25,119.125
terraform,builtin/providers/openstack/resource_openstack_networking_port_v2.go,20c88bcdf4a5ff865a31335a7226b909bc11a258,343,45,2249,14,1,1,0.8571428571428571,9,0.13119533527696792,0.008670520231213872,0,0,5,11,0,0,0,0,0,0,0,3.2142857142857144,159.78571428571428
terraform,builtin/providers/kubernetes/patch_operations.go,4d2e28aecbda1d0ee8c605ccbcd07aca6e249e46,102,19,598,14,1,1,0.42857142857142855,4,0.18627450980392157,0.03773584905660377,3,1,2,0,0,0,0,0,8,0,9,1.3571428571428572,37.357142857142854
terraform,builtin/providers/azurerm/resource_arm_virtual_machine_extension.go,464fb021f7afece65fb78954f410d2f3f36b8088,192,23,1193,7,1,1,1.1428571428571428,6,0.11979166666666667,0.0051813471502590676,0,0,0,11,0,2,0,0,0,0,0,3.2857142857142856,168.85714285714286
terraform,builtin/providers/aws/resource_aws_alb_target_group_attachment.go,e4ce708bf927969377ec3a334ee0e7841a110f7a,108,13,697,5,1,1,0.8,8,0.12037037037037036,0.01818181818181818,0,0,0,5,0,0,0,0,0,0,0,2.6,136.8
terraform,builtin/providers/aws/resource_aws_ami.go,1197dd1e963554a8950cf1df1137cc40beaea4bc,460,59,2924,12,1,1,0.9166666666666666,12,0.1282608695652174,0.06313645621181263,0,0,5,15,0,0,0,0,0,0,0,4.916666666666667,240.5
terraform,builtin/providers/aws/resource_aws_elb.go,7337a346ecfa68615ad921e47c717c01705b11fe,761,117,5055,15,1,1,0.7333333333333333,14,0.15374507227332457,0.052303860523038606,0,0,1,29,0,0,0,0,0,0,0,7.8,335.93333333333334
terraform,builtin/providers/aws/resource_aws_alb_target_group.go,531a976306bae5610923b954f53efb8583ba2e0c,383,60,2660,17,1,1,0.8823529411764706,10,0.1566579634464752,0.0,0,0,1,9,0,0,0,0,0,0,0,3.5294117647058822,155.64705882352942
terraform,builtin/providers/aws/resource_aws_opsworks_instance.go,bcd5904eeace2ab624231f34522089c979f4d068,830,132,5508,19,1,1,0.9473684210526315,10,0.15903614457831325,0.01542111506524318,0,0,5,22,0,0,0,0,0,0,0,6.947368421052632,289.3157894736842
terraform,builtin/providers/aws/resource_aws_lambda_function.go,3baabb0186ba79799b1dc314f711054bd4c994ce,239,23,1520,6,1,1,0.6666666666666666,12,0.09623430962343096,0.07722007722007722,0,0,2,7,0,0,0,0,0,0,0,3.8333333333333335,250.66666666666666
terraform,builtin/providers/aws/data_source_aws_caller_identity.go,e97900aef28a4d3b2f3df30ee9558dfc8f730503,46,4,240,2,1,1,0.5,5,0.08695652173913043,0.0,0,0,0,1,0,0,0,0,0,0,0,2.0,115.0
terraform,command/hook_ui.go,2e2b8686ddf5ad9e9e24b484617d80a85cc1c2be,294,56,1705,15,1,1,1.7333333333333334,11,0.19047619047619047,0.07836990595611286,2,0,4,1,0,0,1,0,0,0,10,3.7333333333333334,108.0
terraform,builtin/providers/aws/resource_aws_ami.go,be2af3f577b236a00ef937e1b5625a64cc47af16,461,59,2931,12,1,1,0.9166666666666666,12,0.1279826464208243,0.06300813008130081,0,0,5,15,0,0,0,0,0,0,0,4.916666666666667,240.5
terraform,builtin/providers/aws/resource_aws_cloudfront_distribution.go,a38ccbe0748f527463f7396b6fd3b8b575865356,557,16,3027,8,1,1,0.75,6,0.02872531418312388,0.024518388791593695,0,0,0,6,0,0,0,0,0,0,0,2.0,377.125
terraform,builtin/providers/aws/resource_aws_dms_endpoint.go,be56c7d2f61a508ccacd064b94c2ca347efea57e,296,33,1816,7,1,1,1.4285714285714286,8,0.11148648648648649,0.003367003367003367,0,0,0,8,0,0,0,0,0,0,0,4.714285714285714,257.42857142857144
terraform,builtin/providers/aws/resource_aws_dms_replication_instance.go,be56c7d2f61a508ccacd064b94c2ca347efea57e,360,47,2207,8,1,1,1.75,7,0.13055555555555556,0.0136986301369863,0,0,3,10,0,0,0,0,0,0,0,5.875,274.25
terraform,builtin/providers/aws/resource_aws_dms_replication_task.go,be56c7d2f61a508ccacd064b94c2ca347efea57e,324,31,1835,9,1,1,2.0,10,0.09567901234567901,0.003076923076923077,0,0,0,12,0,0,0,0,0,0,0,3.4444444444444446,202.11111111111111
terraform,builtin/providers/aws/resource_aws_subnet.go,754bcd83072cad264c35235ba5fa6dc6b49a601a,173,26,1077,8,1,1,0.75,7,0.15028901734104047,0.04419889502762431,0,0,0,10,0,0,0,0,0,0,0,3.25,133.375
terraform,builtin/providers/aws/resource_aws_launch_configuration.go,391a7f85b0d402e5d165909b3ccc7cce838df26a,529,93,3559,14,1,1,0.7857142857142857,15,0.17580340264650285,0.03467153284671533,0,0,4,14,0,0,0,0,0,0,0,6.642857142857143,253.28571428571428
terraform,builtin/providers/aws/resource_aws_elastic_beanstalk_environment.go,a8c7fb0a061c9024c57ff1246cd2343f98b6189a,456,74,3107,20,1,1,0.95,11,0.16228070175438597,0.035940803382663845,0,0,4,20,0,0,0,0,0,0,0,3.7,154.7
terraform,terraform/eval_validate.go,b52881d2323f5bdee52b8602187ed0a3ef8b6556,101,16,554,5,1,1,0.8,2,0.15841584158415842,0.1440677966101695,5,0,0,5,0,0,0,0,0,0,5,3.2,97.0
terraform,terraform/node_resource_validate.go,14270750051aeb6dfdea687ecc57a6fd07edcd9c,52,3,255,1,1,1,0.0,0,0.057692307692307696,0.11864406779661017,1,0,1,0,0,0,0,0,0,0,1,3.0,246.0
terraform,builtin/providers/aws/resource_aws_api_gateway_rest_api.go,108ccf00076287f71ce85e733f151385acd71b7c,131,22,865,8,1,1,0.75,8,0.16793893129770993,0.0,0,0,1,5,0,0,0,0,0,0,0,2.75,106.625
terraform,builtin/providers/aws/resource_aws_vpn_gateway.go,e5a2504acf7e8022805585b08cfa53c23ac5702c,255,49,1554,12,1,1,0.9166666666666666,7,0.19215686274509805,0.06593406593406594,0,0,0,19,0,0,0,0,0,0,0,4.083333333333333,128.75
terraform,builtin/providers/aws/resource_aws_dynamodb_table.go,34e9e313774db97de45a5e44eb67f5b4058983a2,502,59,3462,12,1,1,0.75,8,0.11752988047808766,0.01761252446183953,0,0,15,11,0,0,0,0,0,0,0,4.916666666666667,287.6666666666667
terraform,builtin/providers/aws/resource_aws_route53_record.go,ae2b8d45db0064b5ad7207229b5bf25a50743dbd,599,91,4101,21,1,1,0.9523809523809523,13,0.15191986644407346,0.08549618320610687,0,0,1,21,0,0,0,0,0,0,0,4.333333333333333,193.85714285714286
terraform,builtin/providers/aws/resource_aws_opsworks_stack.go,4ce3d089fb5b0aab9986ab9ebf2f40b1aac371bd,369,47,2429,9,1,1,0.8888888888888888,9,0.12737127371273713,0.061068702290076333,0,0,0,10,0,0,0,0,0,0,0,5.222222222222222,268.44444444444446
terraform,terraform/interpolate.go,3fd390b6991a25aa635ee8c6d193228ae70f4e76,508,120,3144,13,1,1,1.0,12,0.23622047244094488,0.18849840255591055,2,0,11,14,0,0,4,0,0,0,13,9.23076923076923,228.3846153846154
terraform,builtin/providers/kubernetes/resource_kubernetes_namespace.go,f1db0fcf9bf4ebe523fff91302fbd080bca41603,121,19,811,7,1,1,0.7142857142857143,8,0.15702479338842976,0.00819672131147541,0,0,0,8,0,0,0,0,0,0,0,2.7142857142857144,113.85714285714286
terraform,builtin/providers/ns1/resource_record.go,987b91082859392db74a905d238d57f35b5cd117,317,47,2117,11,1,1,1.0,11,0.14826498422712933,0.08115942028985507,0,0,7,9,0,0,0,0,0,0,0,4.2727272727272725,187.0
terraform,builtin/providers/aws/resource_aws_default_network_acl.go,fcdcb4b916cfe9dd7713f2dd9bd1d9829b51a40f,222,25,1200,5,1,1,0.8,5,0.11261261261261261,0.12941176470588237,0,0,2,8,0,0,0,0,0,0,0,5.0,237.2
terraform,builtin/providers/aws/resource_aws_network_acl.go,fcdcb4b916cfe9dd7713f2dd9bd1d9829b51a40f,496,82,3199,11,1,1,1.0909090909090908,12,0.16532258064516128,0.06766917293233082,0,0,10,28,0,0,0,0,0,0,0,7.454545454545454,289.3636363636364
terraform,builtin/providers/aws/resource_aws_emr_cluster.go,dad6face2bd8dfcdff4f41b1edb0fed063655d17,569,92,3771,20,1,1,0.75,12,0.1616871704745167,0.008710801393728223,0,0,9,20,0,0,1,0,0,0,0,4.6,187.8
terraform,builtin/providers/aws/resource_aws_elasticache_cluster.go,eec7b342c8e6dd49cdb79b2a29d3137d98e5d343,548,89,4009,17,1,1,1.2352941176470589,10,0.1624087591240876,0.03859649122807018,0,0,5,15,0,0,0,0,0,0,0,5.235294117647059,234.7058823529412
terraform,builtin/providers/azurerm/resource_arm_redis_cache.go,776e76f6ce2705e8b15f06df5a417191733bf36c,365,42,2308,12,1,1,1.0,9,0.11506849315068493,0.005449591280653951,0,0,1,11,0,3,0,0,0,0,0,3.5,191.25
terraform,builtin/providers/aws/resource_aws_waf_byte_match_set.go,afc603c0f8e7ef1eb3b23641e1ddb1778880d314,168,19,1132,8,1,1,0.875,6,0.1130952380952381,0.005917159763313609,0,0,1,8,0,0,0,0,0,0,0,2.375,140.125
terraform,builtin/providers/aws/resource_aws_waf_ipset.go,bc42229b3df9b0f0be60f39787a9963beaeb5043,139,18,881,6,1,1,1.0,6,0.12949640287769784,0.02112676056338028,0,0,2,8,0,0,0,0,0,0,0,3.0,145.0
terraform,builtin/providers/aws/resource_aws_waf_rule.go,bc42229b3df9b0f0be60f39787a9963beaeb5043,168,26,1105,8,1,1,1.0,6,0.15476190476190477,0.017543859649122806,0,0,2,8,0,0,0,0,0,0,0,3.25,137.0
terraform,builtin/providers/aws/resource_aws_waf_size_constraint_set.go,cc8f11138f415f46ccfd7ebf37f91ce1b5fa76ea,156,17,1028,6,1,1,1.0,6,0.10897435897435898,0.006369426751592357,0,0,1,8,0,0,0,0,0,0,0,2.8333333333333335,169.5
terraform,builtin/providers/aws/resource_aws_waf_sql_injection_match_set.go,6432bb546c1168c3f2eed7408e4e56b5683c469e,146,17,955,6,1,1,1.0,6,0.11643835616438356,0.006802721088435374,0,0,1,8,0,0,0,0,0,0,0,2.8333333333333335,157.33333333333334
terraform,builtin/providers/aws/resource_aws_waf_web_acl.go,bc42229b3df9b0f0be60f39787a9963beaeb5043,201,27,1296,8,1,1,1.0,6,0.13432835820895522,0.009852216748768473,0,0,1,9,0,0,0,0,0,0,0,3.375,160.625
terraform,builtin/providers/aws/resource_aws_waf_xss_match_set.go,625e747359786107030fee9ba4a7a9f8f6ca6d8b,146,17,955,6,1,1,1.0,6,0.11643835616438356,0.006802721088435374,0,0,1,8,0,0,0,0,0,0,0,2.8333333333333335,157.33333333333334
terraform,flatmap/expand.go,ad2f448911a7ad72d9ecca4cca2bba5ca40c89d7,54,15,346,3,1,1,2.0,3,0.2777777777777778,0.1,0,0,3,2,0,0,0,0,0,0,0,5.0,112.66666666666667
terraform,helper/schema/schema.go,d5ac48de2a5bd9c303e34ceb6bfdee7f1db4f2c4,964,20,5677,8,1,1,0.375,8,0.02074688796680498,0.22570281124497993,1,0,29,21,0,0,0,0,0,0,4,2.5,39.25
terraform,terraform/state.go,89259a1b003b2d55595e28c6660ed0541d945dc0,1359,240,7909,60,1,1,0.9,18,0.17660044150110377,0.2025836758661186,9,0,56,28,0,0,43,0,28,1,81,4.0,81.28333333333333
terraform,builtin/providers/aws/provider.go,398c22adcd286988a56b34b5d770b25960c99177,141,7,812,5,1,1,0.2,3,0.04964539007092199,0.020833333333333332,0,0,0,0,0,0,0,0,0,0,0,1.4,159.8
terraform,builtin/providers/azurerm/resource_arm_virtual_machine_scale_set.go,54459900c53344712faa97fd163f1ddcd0e11300,891,110,6159,27,1,1,0.7037037037037037,7,0.12345679012345678,0.004469273743016759,0,0,17,18,0,2,0,0,0,0,0,4.074074074074074,227.66666666666666
terraform,builtin/providers/aws/resource_aws_dms_replication_task.go,5cad27bb2e5e316005ccc424ab69e38c1d3e8355,279,37,1787,8,1,1,0.875,10,0.13261648745519714,0.014134275618374558,0,0,0,16,0,0,0,0,0,0,0,4.625,221.5
terraform,builtin/providers/fastly/resource_fastly_service_v1.go,a4407d9af72f9072aa86826148a4eb28c009fc3a,961,129,5945,14,1,1,0.8571428571428571,7,0.13423517169614985,0.11265004616805172,0,0,27,35,0,0,0,0,0,0,0,9.214285714285714,423.2142857142857
terraform,vendor/github.com/ajg/form/decode.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,286,70,1748,14,1,1,0.9285714285714286,7,0.24475524475524477,0.052980132450331126,1,0,5,8,0,0,1,0,0,0,0,5.0,118.92857142857143
terraform,vendor/github.com/ajg/form/encode.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,301,98,2088,21,1,1,0.8571428571428571,9,0.32558139534883723,0.0380952380952381,1,0,7,5,0,0,1,0,0,0,0,4.666666666666667,95.19047619047619
terraform,vendor/github.com/sethvargo/go-fastly/backend.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,201,32,963,8,1,1,1.125,2,0.15920398009950248,0.1145374449339207,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/cache_setting.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,162,32,840,8,1,1,1.125,2,0.19753086419753085,0.16494845360824742,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/client.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,132,27,877,14,1,1,1.7142857142857142,11,0.20454545454545456,0.23699421965317918,1,0,0,8,0,0,1,0,0,0,10,1.9285714285714286,57.357142857142854
terraform,vendor/github.com/sethvargo/go-fastly/condition.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,152,32,810,8,1,1,1.125,2,0.21052631578947367,0.14606741573033707,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/dictionary.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,139,30,752,8,1,1,1.125,2,0.2158273381294964,0.16766467065868262,6,0,0,9,0,0,0,0,0,0,5,3.75,82.75
terraform,vendor/github.com/sethvargo/go-fastly/diff.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,35,6,162,1,1,1,1.0,0,0.17142857142857143,0.2391304347826087,2,0,0,2,0,0,0,0,0,0,1,6.0,128.0
terraform,vendor/github.com/sethvargo/go-fastly/director.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,163,32,844,8,1,1,1.125,2,0.19631901840490798,0.15979381443298968,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/director_backend.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,110,22,512,3,1,1,1.0,2,0.2,0.16030534351145037,4,0,0,6,0,0,0,0,0,0,3,7.333333333333333,143.66666666666666
terraform,vendor/github.com/sethvargo/go-fastly/domain.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,141,30,760,8,1,1,1.125,2,0.2127659574468085,0.18023255813953487,6,0,0,9,0,0,0,0,0,0,5,3.75,82.75
terraform,vendor/github.com/sethvargo/go-fastly/ftp.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,178,32,895,8,1,1,1.125,3,0.1797752808988764,0.12745098039215685,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/gcs.go,46f3a17b5bf03c3bec8b5bf0ab1c5bdbeb40be6a,171,32,867,8,1,1,1.125,2,0.1871345029239766,0.1319796954314721,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/gzip.go,46f3a17b5bf03c3bec8b5bf0ab1c5bdbeb40be6a,153,32,813,8,1,1,1.125,2,0.20915032679738563,0.1452513966480447,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/header.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,192,32,933,8,1,1,1.125,2,0.16666666666666666,0.1829787234042553,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/health_check.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,174,32,876,8,1,1,1.125,2,0.1839080459770115,0.13432835820895522,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/logentries.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,163,32,850,8,1,1,1.125,3,0.19631901840490798,0.13756613756613756,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/papertrail.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,166,32,877,8,1,1,1.125,3,0.1927710843373494,0.13541666666666666,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/request_setting.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,190,32,925,8,1,1,1.125,2,0.16842105263157894,0.1774891774891775,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/response_object.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,162,32,840,8,1,1,1.125,2,0.19753086419753085,0.16062176165803108,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/s3.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,175,32,886,8,1,1,1.125,3,0.18285714285714286,0.12935323383084577,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/settings.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,54,10,271,2,1,1,1.0,0,0.18518518518518517,0.14285714285714285,3,0,0,4,0,0,0,0,0,0,2,5.0,113.0
terraform,vendor/github.com/sethvargo/go-fastly/sumologic.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,160,32,841,8,1,1,1.125,3,0.2,0.13978494623655913,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/syslog.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,169,32,868,8,1,1,1.125,3,0.1893491124260355,0.13333333333333333,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/github.com/sethvargo/go-fastly/vcl.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,196,43,1058,10,1,1,1.1,2,0.2193877551020408,0.15151515151515152,8,0,0,14,0,0,0,0,0,0,7,4.3,94.2
terraform,vendor/github.com/sethvargo/go-fastly/version.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,232,50,1309,13,1,1,1.0769230769230769,2,0.21551724137931033,0.16845878136200718,11,0,0,19,0,0,0,0,0,0,10,3.8461538461538463,90.76923076923077
terraform,vendor/github.com/sethvargo/go-fastly/wordpress.go,2cc8adefb82fa3020782bdf08f5ed910c6e26d6c,150,32,804,8,1,1,1.125,2,0.21333333333333335,0.14772727272727273,6,0,0,10,0,0,0,0,0,0,5,4.0,87.75
terraform,vendor/gopkg.in/yaml.v2/decode.go,2aca4a4d99c3964bb7574d23f81ee8611aa1dde4,618,163,4035,29,1,1,0.8620689655172413,7,0.26375404530744334,0.025236593059936908,3,0,9,6,0,0,1,0,0,0,23,5.620689655172414,120.6896551724138
terraform,vendor/gopkg.in/yaml.v2/emitterc.go,2aca4a4d99c3964bb7574d23f81ee8611aa1dde4,1496,536,8538,53,1,1,2.207547169811321,1,0.3582887700534759,0.0342156229825694,0,0,24,0,0,0,0,0,0,0,0,10.11320754716981,160.9811320754717
terraform,vendor/gopkg.in/yaml.v2/parserc.go,2aca4a4d99c3964bb7574d23f81ee8611aa1dde4,829,189,4520,24,1,1,2.5833333333333335,1,0.22798552472858866,0.16850551654964896,0,0,5,1,0,0,0,0,0,0,0,7.875,186.41666666666666
terraform,vendor/gopkg.in/yaml.v2/resolve.go,2aca4a4d99c3964bb7574d23f81ee8611aa1dde4,171,41,1134,7,1,1,0.8571428571428571,5,0.23976608187134502,0.07065217391304347,1,0,5,7,0,0,1,0,0,0,0,5.857142857142857,155.42857142857142
terraform,builtin/providers/alicloud/resource_alicloud_instance.go,11768bcf5b9d99bb1fcc3c6b41d67584a467c115,494,84,3226,9,1,1,0.8888888888888888,8,0.1700404858299595,0.033268101761252444,0,0,0,31,0,0,0,0,0,0,0,9.333333333333334,357.0
terraform,builtin/providers/aws/resource_aws_iam_role_policy.go,71e8cffeeabb8a774af96a0493fb1ea67705eb50,121,20,758,6,1,1,0.8333333333333334,8,0.1652892561983471,0.016260162601626018,0,0,0,9,0,0,0,0,0,0,0,3.3333333333333335,124.33333333333333
terraform,builtin/providers/logentries/resource_logentries_log.go,7bdc060d24c404b11969761cc8e2b75e63ecbe1d,213,46,1266,12,1,1,1.25,4,0.215962441314554,0.0,0,0,2,7,0,0,0,0,0,0,0,3.8333333333333335,104.83333333333333
