project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
terraform,vendor/github.com/cloudflare/cloudflare-go/cloudflare.go,d70d7aba573021a7746a392d6cf8d5a22bea18a9,240,21,1008,4,1,1,2.25,7,0.0875,0.13357400722021662,22,0,1,7,0,0,1,0,89,1,3,5.25,134.75
terraform,vendor/github.com/cloudflare/cloudflare-go/zone.go,d70d7aba573021a7746a392d6cf8d5a22bea18a9,372,53,2119,16,1,1,1.5625,5,0.1424731182795699,0.18599562363238512,19,0,2,29,0,0,0,0,85,1,15,3.3125,103.1875
terraform,command/output.go,85d1d15d81deb7a486418773994bc6fe4710d33a,105,16,478,4,1,1,0.25,4,0.1523809523809524,0.029411764705882353,1,0,2,2,0,0,0,0,0,0,3,4.0,116.0
terraform,vendor/github.com/jen20/riviera/azure/client.go,747c8387d4ffe09b9dde2021fa4f8bbf4209396e,45,5,231,5,1,1,1.2,4,0.1111111111111111,0.0,1,0,0,0,0,0,0,0,0,0,4,1.0,40.0
terraform,vendor/github.com/jen20/riviera/azure/locations.go,e968343871358b7198286bd1d7393aac11c72db3,25,0,71,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
terraform,vendor/github.com/jen20/riviera/azure/request.go,d89088246ca643aafe741e0a5a425f3b476e8929,174,35,1059,4,1,1,0.25,11,0.20114942528735633,0.03333333333333333,1,0,3,13,0,0,0,0,3,0,2,8.75,254.0
terraform,vendor/github.com/jen20/riviera/azure/token.go,e968343871358b7198286bd1d7393aac11c72db3,89,13,513,6,1,1,1.0,7,0.14606741573033707,0.06315789473684211,2,0,0,5,0,0,2,0,6,0,3,2.1666666666666665,74.33333333333333
terraform,vendor/github.com/jen20/riviera/sql/get_database.go,761308cd2af4858ef7b72517df973c69dd8d8748,40,2,171,2,1,1,0.0,0,0.05,0.0,2,0,0,0,0,0,0,0,3,0,0,1.0,30.5
terraform,builtin/providers/aws/resource_aws_route53_health_check.go,054a40475c82f21002ae0226deb584ec6c903e4f,168,27,1155,5,1,1,0.8,6,0.16071428571428573,0.005917159763313609,0,0,0,9,0,0,0,0,0,0,0,5.4,228.8
terraform,builtin/providers/azurerm/resource_arm_virtual_network.go,36a204506f627b27c616c37c0bad97aaca5b0ebb,206,25,1274,8,1,1,0.875,7,0.12135922330097088,0.023696682464454975,0,0,5,6,0,2,0,0,0,0,0,3.125,157.875
terraform,builtin/providers/aws/resource_aws_vpc_peering_connection.go,47ac10d66bd8437241b3e81e2ddfebeb72e71e70,168,25,1038,8,1,1,1.0,8,0.1488095238095238,0.056179775280898875,0,0,0,9,0,0,0,0,0,0,0,3.125,128.25
terraform,vendor/github.com/jen20/riviera/azure/client.go,bcd4e73d185e65529673bc79fdac2964fcaec657,43,5,225,5,1,1,1.2,4,0.11627906976744186,0.0,1,0,0,0,0,0,0,0,0,0,4,1.0,39.2
terraform,vendor/github.com/jen20/riviera/azure/locations.go,b26846fb5fa52e20bccfb55f13c6e3107515d043,25,0,71,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
terraform,vendor/github.com/jen20/riviera/azure/request.go,b26846fb5fa52e20bccfb55f13c6e3107515d043,170,33,994,5,1,1,0.4,12,0.19411764705882353,0.03409090909090909,1,0,3,14,0,0,0,0,0,0,2,6.6,190.0
terraform,vendor/github.com/jen20/riviera/azure/token.go,b26846fb5fa52e20bccfb55f13c6e3107515d043,89,13,513,6,1,1,1.0,7,0.14606741573033707,0.06315789473684211,2,0,0,5,0,0,2,0,6,0,3,2.1666666666666665,74.33333333333333
terraform,builtin/providers/azurerm/resource_arm_storage_container.go,5f4552179536c78685697253a5e347097337c27a,185,29,1181,7,1,1,0.8571428571428571,6,0.15675675675675677,0.02631578947368421,0,0,1,8,0,0,0,0,0,0,0,4.142857142857143,167.14285714285714
terraform,builtin/providers/scaleway/data_source_scaleway_image.go,903170ddf344ae4391820c040c425b574fc2399e,114,21,619,8,1,1,1.0,5,0.18421052631578946,0.008695652173913044,1,0,3,2,0,0,0,0,0,0,0,2.625,75.125
terraform,builtin/providers/aws/resource_aws_iam_user.go,2dcc6b8ef0e85c0f539b14e732489bb5c704ff88,182,34,1247,8,1,1,1.25,6,0.18681318681318682,0.015544041450777202,0,0,4,16,0,0,0,0,0,0,0,4.25,154.75
terraform,builtin/providers/aws/resource_aws_vpn_connection.go,6a5cb5b10979cab9476976424e3a2396a3c14b3f,337,40,2171,15,1,1,0.8666666666666667,12,0.11869436201780416,0.06388888888888888,3,0,2,12,0,0,0,0,0,0,0,2.6666666666666665,141.53333333333333
terraform,builtin/providers/aws/resource_aws_alb_target_group.go,fdabf5938099f8526dbb2066906f6b16f3c49ece,413,65,2827,18,1,1,0.8888888888888888,11,0.15738498789346247,0.0,0,0,1,10,0,0,0,0,0,0,0,3.611111111111111,156.22222222222223
terraform,builtin/providers/aws/resource_aws_elasticache_replication_group.go,780ef8b27eb9c32e554d88954eca84a8846865f4,352,68,2656,9,1,1,1.1111111111111112,10,0.19318181818181818,0.0028328611898017,0,0,3,12,0,0,0,0,0,0,0,7.555555555555555,293.55555555555554
terraform,builtin/providers/aws/structure.go,a6010e631713a7325a77a7983d9b8d83927133b5,326,67,2716,25,1,1,0.68,13,0.20552147239263804,0.13297872340425532,0,0,25,2,0,0,0,0,0,0,0,2.68,107.92
terraform,builtin/providers/aws/data_source_aws_acm_certificate.go,3361047e38c76c607448aa75277fcebcd61fa6f9,69,10,407,3,1,1,1.0,7,0.14492753623188406,0.0,0,0,2,1,0,0,0,0,0,0,0,3.3333333333333335,132.0
terraform,builtin/providers/aws/resource_aws_iam_group.go,46cb7b4710055dbd1568cd20afa194aa46d497d5,122,20,800,7,1,1,1.0,6,0.16393442622950818,0.0,0,0,0,9,0,0,0,0,0,0,0,2.857142857142857,112.71428571428571
terraform,builtin/providers/aws/resource_aws_iam_user.go,46cb7b4710055dbd1568cd20afa194aa46d497d5,193,36,1316,9,1,1,1.2222222222222223,7,0.18652849740932642,0.014705882352941176,0,0,4,16,0,0,0,0,0,0,0,4.0,145.11111111111111
terraform,builtin/providers/aws/resource_aws_redshift_cluster.go,bd22a4f65a6a37ee371cbeedf01415a8e7c4514f,675,109,4773,16,1,1,1.0,10,0.16148148148148148,0.007352941176470588,0,0,5,13,0,0,0,0,0,0,0,6.8125,297.5625
terraform,builtin/providers/scaleway/helpers.go,d9a2e0dbb3d7a0631fa0828ab897f8023dcecc6e,59,18,345,7,1,1,1.2857142857142858,4,0.3050847457627119,0.10606060606060606,0,0,0,7,0,0,0,0,0,0,0,2.5714285714285716,48.285714285714285
terraform,builtin/providers/aws/resource_aws_alb_listener.go,59f66eca02d4669a5a1db9bd0b0fa12a64674631,215,36,1533,10,1,1,0.8,9,0.16744186046511628,0.0,0,0,3,5,0,0,0,0,0,0,0,3.6,152.0
terraform,builtin/providers/aws/resource_aws_iam_user.go,eb1a58d966859f0135ef43661cf8f5397e578ade,193,36,1316,9,1,1,1.2222222222222223,7,0.18652849740932642,0.014705882352941176,0,0,4,16,0,0,0,0,0,0,0,4.0,145.11111111111111
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,dcfdc6ab301d0a5cecaed85249b3ff91bd85bd1c,1046,140,6780,33,1,1,0.7878787878787878,10,0.1338432122370937,0.002859866539561487,0,0,15,29,0,2,0,0,0,0,0,4.242424242424242,205.03030303030303
terraform,builtin/providers/aws/resource_aws_iam_policy.go,b082117e92664d7173728fc7995c8cee9f7d4bbb,183,39,1159,10,1,1,1.5,4,0.21311475409836064,0.041884816753926704,0,0,2,18,0,0,0,0,0,0,0,3.9,115.0
terraform,main.go,d3a609ac52dc699ba14bcb552279666d5dd9c24a,141,27,742,5,13,3,0.2,9,0.19148936170212766,0.12422360248447205,0,0,1,13,4,0,4,0,0,0,0,5.4,145.6
terraform,builtin/providers/aws/resource_aws_lambda_function.go,dede6f7302854d2f10ddaa2a08c0476b326dd6ca,471,73,3103,12,1,1,1.0,11,0.15498938428874734,0.052313883299798795,0,0,4,15,0,0,2,0,0,0,0,6.083333333333333,257.1666666666667
terraform,builtin/providers/aws/structure.go,dede6f7302854d2f10ddaa2a08c0476b326dd6ca,1273,307,9686,74,1,1,0.8513513513513513,25,0.24116260801256872,0.0788712011577424,0,0,84,7,0,0,0,0,0,0,0,4.148648648648648,122.01351351351352
terraform,builtin/providers/azurerm/provider.go,c279adfc55e4126756529789ff648a1620d4ab49,83,7,436,3,1,1,0.3333333333333333,4,0.08433734939759036,0.06741573033707865,1,0,0,2,0,0,0,0,0,0,0,2.3333333333333335,135.33333333333334
terraform,builtin/providers/azurerm/resource_arm_cdn_endpoint.go,6ee2bd4a55139996ccab93b47caa341ea03c711b,361,50,2291,10,1,1,0.8,8,0.13850415512465375,0.0,0,0,5,7,0,2,0,0,0,0,0,5.0,227.8
terraform,builtin/providers/azurerm/resource_arm_cdn_profile.go,6ee2bd4a55139996ccab93b47caa341ea03c711b,136,18,823,6,1,1,0.8333333333333334,6,0.1323529411764706,0.0,0,0,0,6,0,2,0,0,0,0,0,3.0,135.33333333333334
terraform,builtin/providers/azurerm/resource_arm_eventhub.go,b15b7e1c4064a7258f0a59a5c9726f4ac9a26e57,143,18,862,6,1,1,0.8333333333333334,5,0.1258741258741259,0.0,0,0,0,5,0,0,0,0,0,0,0,3.0,142.0
terraform,builtin/providers/azurerm/resource_arm_eventhub_namespace.go,59a81da74eb0be7531da85434381a9007721365b,170,17,999,6,1,1,0.8333333333333334,6,0.1,0.011627906976744186,0,0,0,6,0,2,0,0,0,0,0,2.8333333333333335,164.0
terraform,builtin/providers/azurerm/resource_arm_key_vault.go,e7d64b28bd346af12a15f96e98e305deadf79347,275,21,1779,8,1,1,0.875,7,0.07636363636363637,0.01079136690647482,0,0,6,5,0,0,0,0,0,0,0,2.625,220.375
terraform,builtin/providers/azurerm/resource_arm_loadbalancer.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,222,29,1403,6,1,1,0.8333333333333334,8,0.13063063063063063,0.0,0,0,4,6,0,2,0,0,0,0,0,4.833333333333333,231.66666666666666
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_backend_address_pool.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,172,28,1140,5,1,1,0.8,8,0.16279069767441862,0.0,0,0,3,10,0,2,0,0,0,0,0,5.6,225.4
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_nat_pool.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,200,28,1309,5,1,1,1.0,8,0.14,0.0,0,0,1,11,0,2,0,0,0,0,0,5.6,259.2
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_nat_rule.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,201,29,1300,5,1,1,1.0,8,0.14427860696517414,0.0,0,0,1,11,0,2,0,0,0,0,0,5.8,257.4
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_probe.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,199,27,1307,5,1,1,1.0,8,0.135678391959799,0.0,0,0,1,11,0,2,0,0,0,0,0,5.4,258.8
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_rule.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,279,43,1807,6,1,1,1.0,9,0.15412186379928317,0.0,0,0,1,11,0,2,0,0,0,0,0,7.166666666666667,298.8333333333333
terraform,builtin/providers/azurerm/resource_arm_local_network_gateway.go,0e3da1f98cebafa67d4863d203be0026db90804d,116,14,671,4,1,1,0.75,4,0.1206896551724138,0.025210084033613446,0,0,1,6,0,2,0,0,0,0,0,3.5,165.5
terraform,builtin/providers/azurerm/resource_arm_network_interface_card.go,bde2c502b61a39d382b4c5c500e360f92da8e05d,350,49,2061,7,1,1,0.7142857142857143,8,0.14,0.002849002849002849,0,0,5,6,0,2,0,0,0,0,0,7.0,292.57142857142856
terraform,builtin/providers/azurerm/resource_arm_network_security_group.go,2f66747e79e0f34b3b8cdfcf5baea0e1dd65d65d,236,25,1569,9,1,1,0.7777777777777778,6,0.1059322033898305,0.0,0,0,2,5,0,2,0,0,0,0,0,2.7777777777777777,173.33333333333334
terraform,builtin/providers/azurerm/resource_arm_route_table.go,9b9ec7bb6c10c586b73d19d465cc9b4f25d00977,197,24,1199,7,1,1,0.7142857142857143,8,0.1218274111675127,0.0,0,0,2,6,0,2,0,0,0,0,0,3.4285714285714284,169.42857142857142
terraform,builtin/providers/azurerm/resource_arm_search_service.go,0d750c16f09318282aabf63b6314fb5c88200b35,126,14,792,4,1,1,0.75,5,0.1111111111111111,0.0,0,0,0,4,0,0,0,0,0,0,0,3.5,195.5
terraform,builtin/providers/azurerm/resource_arm_servicebus_namespace.go,e18b1962a92d01c0fc9d79fddb62854675230b6e,145,16,857,6,1,1,0.8333333333333334,6,0.1103448275862069,0.0,0,0,0,5,0,2,0,0,0,0,0,2.6666666666666665,141.0
terraform,builtin/providers/azurerm/resource_arm_servicebus_subscription.go,475fd4decbc873d5abfca7966fc4dd58f43fb83d,173,13,1042,4,1,1,0.75,5,0.07514450867052024,0.005747126436781609,0,0,0,5,0,0,0,0,0,0,0,3.25,258.0
terraform,builtin/providers/azurerm/resource_arm_servicebus_topic.go,cdbf0d7df45dcb08668d0ab6ed77c12972e09eff,182,16,1092,4,1,1,0.75,5,0.08791208791208792,0.0,0,0,0,5,0,0,0,0,0,0,0,4.0,270.5
terraform,builtin/providers/azurerm/resource_arm_sql_database.go,9089b415d45869aa51399a4c25810730b97fc9bf,209,21,1236,5,1,1,0.8,5,0.10047846889952153,0.0,0,0,0,4,0,0,0,0,0,0,0,4.2,245.2
terraform,builtin/providers/azurerm/resource_arm_sql_server.go,f6bee13bd4ac7b11f55cc89fafebf623642d3da7,123,12,799,4,1,1,0.75,5,0.0975609756097561,0.0,0,0,0,4,0,0,0,0,0,0,0,3.0,197.25
terraform,builtin/providers/azurerm/resource_arm_virtual_machine_extension.go,464fb021f7afece65fb78954f410d2f3f36b8088,192,23,1193,7,1,1,1.1428571428571428,6,0.11979166666666667,0.0051813471502590676,0,0,0,11,0,2,0,0,0,0,0,3.2857142857142856,168.85714285714286
terraform,builtin/providers/cloudstack/resource_cloudstack_static_nat.go,815c8840a78d3f996508e3c1ba6f71e2b2ed8d83,105,15,634,5,1,1,0.8,5,0.14285714285714285,0.05405405405405406,0,0,0,5,0,0,0,0,0,0,0,3.0,124.8
terraform,builtin/providers/aws/resource_aws_opsworks_application.go,6bf9f21c398da289151c0e1120b78fd175f8dc85,528,84,3501,21,1,1,0.9523809523809523,9,0.1590909090909091,0.024029574861367836,0,0,2,9,0,0,0,0,0,0,0,4.0,166.04761904761904
terraform,builtin/providers/aws/resource_aws_opsworks_permission.go,ecb4b5aada4a1df5553a79a2efb28109c9126b7f,132,18,819,6,1,1,0.6666666666666666,8,0.13636363636363635,0.014925373134328358,0,0,2,4,0,0,0,0,0,0,0,3.0,134.66666666666666
terraform,builtin/providers/aws/resource_aws_s3_bucket.go,8eec0c896fba2582d06cd78aaf5c596a63a9732a,575,99,3704,17,1,1,1.2941176470588236,9,0.17217391304347826,0.04006677796327212,1,0,5,39,0,0,0,0,0,0,0,5.823529411764706,216.58823529411765
terraform,builtin/providers/aws/resource_aws_emr_cluster.go,dad6face2bd8dfcdff4f41b1edb0fed063655d17,569,92,3771,20,1,1,0.75,12,0.1616871704745167,0.008710801393728223,0,0,9,20,0,0,1,0,0,0,0,4.6,187.8
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,20003b2744e9f8b69737fec449956cf9dc2a7947,1105,153,7161,35,1,1,0.7714285714285715,10,0.13846153846153847,0.002707581227436823,0,0,15,32,0,2,0,0,0,0,0,4.371428571428571,204.17142857142858
terraform,builtin/providers/aws/resource_aws_api_gateway_domain_name.go,ef5ceb96819ba11f5e1cb4c189be405edff64b6a,152,19,1045,7,1,1,0.7142857142857143,8,0.125,0.0,0,0,0,4,0,0,0,0,0,0,0,2.7142857142857144,147.57142857142858
terraform,builtin/providers/datadog/config.go,f407eea3f72dfcc8de2d8b63bcbc257ed53b211d,14,1,59,1,1,1,0.0,2,0.07142857142857142,0.125,1,0,0,0,0,0,0,0,0,0,1,1.0,43.0
terraform,builtin/providers/datadog/provider.go,f407eea3f72dfcc8de2d8b63bcbc257ed53b211d,36,2,193,2,1,1,0.5,3,0.05555555555555555,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,1.0,92.5
terraform,vendor/github.com/zorkian/go-datadog-api/alerts.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,55,10,330,7,1,1,0.5714285714285714,1,0.18181818181818182,0.16216216216216217,2,0,0,3,0,0,0,0,9,0,7,1.4285714285714286,40.714285714285715
terraform,vendor/github.com/zorkian/go-datadog-api/comments.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,43,6,268,4,1,1,2.25,1,0.13953488372093023,0.12280701754385964,2,0,0,2,0,0,0,0,7,0,4,1.5,57.75
terraform,vendor/github.com/zorkian/go-datadog-api/dashboards.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,72,8,360,5,1,1,0.8,1,0.1111111111111111,0.1595744680851064,6,0,0,3,0,0,0,0,23,0,5,1.6,47.8
terraform,vendor/github.com/zorkian/go-datadog-api/downtimes.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,57,8,310,5,1,1,0.8,1,0.14035087719298245,0.1232876712328767,3,0,0,3,0,0,0,0,15,0,5,1.6,47.4
terraform,vendor/github.com/zorkian/go-datadog-api/events.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,64,9,334,3,1,1,2.3333333333333335,3,0.140625,0.1125,3,0,0,3,0,0,0,0,14,0,3,3.0,88.33333333333333
terraform,vendor/github.com/zorkian/go-datadog-api/monitors.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,77,12,456,9,1,1,0.6666666666666666,2,0.15584415584415584,0.14285714285714285,4,0,0,3,0,0,0,0,20,0,9,1.3333333333333333,39.44444444444444
terraform,vendor/github.com/zorkian/go-datadog-api/request.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,96,23,498,4,1,1,1.5,11,0.23958333333333334,0.10434782608695652,0,0,0,7,0,0,1,0,0,0,3,5.75,120.75
terraform,vendor/github.com/zorkian/go-datadog-api/screenboards.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,81,10,445,7,1,1,1.0,1,0.12345679012345678,0.14563106796116504,5,0,0,3,0,0,0,0,32,0,7,1.4285714285714286,44.42857142857143
terraform,vendor/github.com/zorkian/go-datadog-api/search.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,23,4,138,2,1,1,1.0,0,0.17391304347826086,0.09090909090909091,1,0,0,2,0,0,0,0,3,0,2,2.0,58.0
terraform,vendor/github.com/zorkian/go-datadog-api/series.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,41,3,208,2,1,1,2.0,0,0.07317073170731707,0.1864406779661017,4,0,0,1,0,0,0,0,17,0,2,1.5,58.5
terraform,vendor/github.com/zorkian/go-datadog-api/snapshot.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,21,2,144,1,1,1,4.0,3,0.09523809523809523,0.034482758620689655,0,0,0,1,0,0,0,0,1,0,1,2.0,136.0
terraform,vendor/github.com/zorkian/go-datadog-api/tags.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,65,15,394,6,1,1,2.1666666666666665,0,0.23076923076923078,0.16279069767441862,2,0,0,3,0,0,0,0,2,0,6,2.5,60.833333333333336
terraform,vendor/github.com/zorkian/go-datadog-api/users.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,45,5,252,5,1,1,0.8,0,0.1111111111111111,0.14754098360655737,4,0,0,0,0,0,0,0,10,0,5,1.0,39.2
terraform,builtin/providers/aws/data_source_availability_zones.go,1ea727eb13258b560d229a242944fd0f040a9fad,41,5,238,2,1,1,0.5,7,0.12195121951219512,0.0,0,0,1,2,0,0,0,0,0,0,0,2.5,113.0
terraform,builtin/providers/aws/import_aws_security_group.go,84fa3e5c9e3fc4aea04d6e0668e7f59ebb61b2d8,40,5,246,1,1,1,1.0,3,0.125,0.16666666666666666,0,0,2,1,0,0,0,0,0,0,0,5.0,238.0
terraform,builtin/providers/datadog/resource_datadog_monitor.go,faf43292c7d1f1f38adddc7f2c20a1b1ca2d1754,351,61,2448,11,1,1,0.6363636363636364,7,0.1737891737891738,0.01680672268907563,0,0,6,11,0,0,0,0,0,0,0,5.545454545454546,221.72727272727272
terraform,builtin/providers/aws/resource_aws_api_gateway_base_path_mapping.go,848f612169641a5d76b63755032cad2d7b91d95f,104,16,695,5,1,1,0.6,8,0.15384615384615385,0.0,0,0,0,7,0,0,0,0,0,0,0,3.2,136.6
terraform,builtin/providers/azurerm/resource_arm_network_interface_card.go,86b984a68d35c96362ea16534a1c968191eb5cd8,356,51,2133,7,1,1,0.7142857142857143,8,0.14325842696629212,0.0028011204481792717,0,0,5,6,0,2,0,0,0,0,0,7.285714285714286,302.85714285714283
terraform,builtin/providers/aws/resource_aws_route53_zone.go,079e0c5b86374af2036c026f5c372fa8c63b2a37,317,60,2205,13,1,1,1.3846153846153846,10,0.1892744479495268,0.03353658536585366,0,0,4,16,0,0,0,0,0,0,0,4.615384615384615,168.6153846153846
terraform,builtin/providers/aws/resource_aws_lambda_function.go,69861213050332f25f1a331ea9e367f70e03aaeb,155,13,960,5,1,1,0.8,10,0.08387096774193549,0.10404624277456648,0,0,1,4,0,0,0,0,0,0,0,2.6,189.0
terraform,builtin/providers/aws/resource_aws_elasticache_replication_group.go,eec7b342c8e6dd49cdb79b2a29d3137d98e5d343,360,69,2725,9,1,1,1.1111111111111112,10,0.19166666666666668,0.002770083102493075,0,0,3,12,0,0,0,0,0,0,0,7.666666666666667,301.22222222222223
terraform,vendor/github.com/jen20/awspolicyequivalence/aws_policy_equivalence.go,1f049422920cae7b232daf86d86542d0e9d2a915,250,75,1340,8,1,1,1.0,3,0.3,0.08424908424908426,2,0,19,2,0,0,0,0,12,0,2,9.375,155.375
terraform,builtin/providers/aws/data_source_aws_iam_server_certificate.go,2b711f77c8962c302ab798803936786afc99fea9,114,20,714,10,1,1,1.1,7,0.17543859649122806,0.0,0,0,1,1,0,0,0,0,0,0,0,2.0,69.9
terraform,builtin/providers/rancher/resource_rancher_stack.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,331,45,2150,9,1,1,0.7777777777777778,8,0.13595166163141995,0.006006006006006006,0,0,2,17,0,0,0,0,0,0,0,5.0,237.44444444444446
terraform,builtin/providers/aws/resource_aws_db_instance.go,f993b726b0e154e465a20aecb2c94b867688e995,879,146,6436,14,1,1,0.7857142857142857,10,0.16609783845278725,0.025498891352549888,0,0,7,21,0,0,0,0,0,0,0,10.428571428571429,459.0
terraform,builtin/providers/aws/resource_aws_efs_mount_target.go,6a94f920e1f44b962c3a9e998f70db17e5caf5ed,237,37,1618,10,1,1,1.0,9,0.15611814345991562,0.0326530612244898,0,0,0,15,0,0,1,0,0,0,0,3.7,160.6
terraform,builtin/providers/aws/resource_aws_db_instance.go,254b25a64faea06cef5642ce558497fc805fe37a,346,41,2144,11,1,1,0.45454545454545453,8,0.11849710982658959,0.008595988538681949,0,0,4,9,0,0,0,0,0,0,0,3.727272727272727,194.1818181818182
terraform,builtin/providers/aws/resource_aws_elasticache_cluster.go,0aedb7eae6841c3883b3aa667da897a8d3646854,477,75,3450,17,1,1,0.9411764705882353,12,0.15723270440251572,0.049800796812749,0,0,4,15,0,0,0,0,0,0,0,4.411764705882353,201.8235294117647
terraform,builtin/providers/aws/resource_aws_rds_cluster.go,1d0dbc5d19bfb3451d07070a25d4a9095dd0b124,330,51,2300,10,1,1,0.7,10,0.15454545454545454,0.014925373134328358,0,0,4,11,0,0,0,0,0,0,0,5.1,228.9
terraform,builtin/providers/aws/resource_aws_db_instance.go,1ff623a79013be32aac62ad2424aaa6e312569ba,896,149,6408,14,1,1,0.8571428571428571,10,0.16629464285714285,0.025027203482045703,0,0,7,21,0,0,0,0,0,0,0,10.642857142857142,457.0
terraform,builtin/providers/aws/resource_aws_elb.go,f03463802676eb0c96dbe1f8ed2d2a4d4257065e,655,93,4418,10,1,1,0.7,12,0.14198473282442747,0.04239766081871345,0,0,1,28,0,0,0,0,0,0,0,9.3,440.3
terraform,builtin/providers/aws/structure.go,5f7254eb1a689c0c716700cfa08f45993d268af7,524,127,4236,40,1,1,0.675,17,0.24236641221374045,0.09965635738831616,0,0,33,2,0,0,0,0,0,0,0,3.175,105.325
terraform,builtin/providers/google/resource_compute_instance_group_manager.go,da1cf0d83620baf1ca2d07069fc32377ebd6fc0a,341,53,2439,8,1,1,0.75,6,0.15542521994134897,0.058011049723756904,0,0,7,21,0,0,0,0,0,0,0,6.625,303.625
terraform,builtin/providers/scaleway/provider.go,9081cabd6ee20258c9c6bb9a70697ee70075b307,39,2,212,2,1,1,0.5,2,0.05128205128205128,0.025,0,0,0,0,0,0,0,0,0,0,0,1.0,102.5
terraform,builtin/providers/scaleway/data_source_scaleway_bootscript.go,1552c3303351d8bd1ee676f7c8ad79d5e86a4aad,104,16,575,6,1,1,1.0,4,0.15384615384615385,0.009523809523809525,0,0,1,2,0,0,0,0,0,0,0,2.6666666666666665,94.83333333333333
terraform,builtin/providers/aws/resource_aws_alb.go,0b421b69984df3c73a113f37a3e8267db2b17f01,276,41,1848,8,1,1,0.75,7,0.14855072463768115,0.02127659574468085,0,0,4,8,0,0,0,0,0,0,0,5.125,229.5
terraform,builtin/providers/azurerm/config.go,4a57ab4022a93699561b30d4e7adc734a1c50bf4,256,18,1761,10,1,1,0.9,14,0.0703125,0.026615969581749048,1,0,0,5,0,0,0,0,0,0,3,1.8,162.4
terraform,builtin/providers/ignition/resource_ignition_user.go,85f0fba9f9dfd930201422a6e912508c371a506a,117,8,714,6,1,1,1.0,2,0.06837606837606838,0.0,0,0,0,2,0,0,0,0,0,0,0,1.3333333333333333,117.83333333333333
terraform,vendor/github.com/PagerDuty/go-pagerduty/service.go,b1bf972d4da4a0bc562c538864c96716b733ba17,159,20,928,11,1,1,1.9090909090909092,3,0.12578616352201258,0.11173184357541899,11,0,0,4,0,0,0,0,36,0,9,1.8181818181818181,64.0
terraform,builtin/providers/google/resource_google_project_iam_policy.go,b9e9e777c8dc95848ec9e9f75fff78c32fffa08f,335,72,2399,18,1,1,1.3888888888888888,6,0.21492537313432836,0.11609498680738786,0,0,10,24,0,0,0,0,0,0,0,4.0,132.22222222222223
terraform,builtin/providers/profitbricks/resource_profitbricks_nic.go,7e9c8509369e451b4d01bed4f8a8ed5d29499752,141,20,1021,5,1,1,0.8,5,0.14184397163120568,0.0,0,0,0,4,0,0,0,0,0,0,0,4.0,202.2
terraform,builtin/providers/profitbricks/resource_profitbricks_server.go,7e9c8509369e451b4d01bed4f8a8ed5d29499752,564,93,3614,8,1,1,1.0,12,0.16489361702127658,0.005291005291005291,0,0,7,9,0,0,0,0,0,0,0,11.625,449.875
terraform,builtin/providers/aws/resource_aws_ecs_service.go,36b6384956f48a577104dfb4898df368ef49291c,421,58,2888,14,1,1,0.6428571428571429,12,0.1377672209026128,0.03218390804597701,0,0,4,14,0,0,0,0,0,0,0,4.142857142857143,204.64285714285714
terraform,builtin/providers/ns1/resource_record.go,987b91082859392db74a905d238d57f35b5cd117,317,47,2117,11,1,1,1.0,11,0.14826498422712933,0.08115942028985507,0,0,7,9,0,0,0,0,0,0,0,4.2727272727272725,187.0
