project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
grafana,pkg/services/sqlstore/migrations/ualert/cond_trans.go,6c8ef2a9c29301261776dae1ea7ec47bf778d2d4,230,42,1539,7,1,1,1.7142857142857142,5,0.1826086956521739,0.08,2,0,13,11,0,0,0,0,14,0,0,6.0,211.0
grafana,pkg/tests/api/alerting/testing.go,53d03aec785d8d9282697218751a6d323bd76af9,214,27,1353,20,4,3,1.4,15,0.1261682242990654,0.03167420814479638,1,0,2,0,0,0,4,0,0,0,0,1.35,66.35
grafana,pkg/services/ngalert/api/api_prometheus_test_fixtures.go,a75d4fcbd8a5eda68be6fef8f7ea7afc9fdf9f0b,106,0,18,0,1,1,0,0,0.0,0.07017543859649122,0,0,0,0,0,0,0,0,0,0,0,0,0
grafana,pkg/services/ngalert/api/authorization.go,2ade8b56dd135e200d5372f7503448460d6d1212,183,65,1777,3,6,2,2.0,13,0.3551912568306011,0.13270142180094788,0,0,3,0,0,0,0,0,0,0,1,21.666666666666668,581.6666666666666
grafana,pkg/services/ngalert/models/testing.go,2d38664fe68db74108625029ab084dfe412c7996,279,46,1536,27,13,3,1.037037037037037,8,0.16487455197132617,0.03460207612456748,0,0,9,0,0,0,0,0,0,1,0,1.7037037037037037,56.48148148148148
grafana,pkg/services/ngalert/tests/util.go,2c862678abd8b37a02952290217b8f443d7f524b,125,6,715,5,7,3,2.4,16,0.048,0.05303030303030303,0,0,0,0,0,0,0,0,0,0,0,1.2,138.8
grafana,pkg/services/sqlstore/migrations/ualert/alert_rule.go,9139f611051d7944da62826b1aff5fe831707bae,216,33,1217,12,1,1,0.9166666666666666,7,0.1527777777777778,0.07692307692307693,4,0,1,9,0,0,0,0,7,0,3,2.75,88.41666666666667
grafana,pkg/services/sqlstore/migrations/ualert/cond_trans.go,6c8ef2a9c29301261776dae1ea7ec47bf778d2d4,230,42,1539,7,1,1,1.7142857142857142,5,0.1826086956521739,0.08,2,0,13,11,0,0,0,0,14,0,0,6.0,211.0
grafana,pkg/tests/api/alerting/testing.go,53d03aec785d8d9282697218751a6d323bd76af9,214,27,1353,20,4,3,1.4,15,0.1261682242990654,0.03167420814479638,1,0,2,0,0,0,4,0,0,0,0,1.35,66.35
grafana,pkg/services/ngalert/api/tooling/definitions/alertmanager_validation.go,909ebcf979514f43798893759cb00762d0b90c44,95,29,575,4,2,1,0.0,7,0.30526315789473685,0.030612244897959183,0,0,4,5,0,0,0,0,0,0,4,7.25,140.75
grafana,pkg/services/ngalert/api/api_prometheus_test_fixtures.go,a75d4fcbd8a5eda68be6fef8f7ea7afc9fdf9f0b,106,0,18,0,1,1,0,0,0.0,0.07017543859649122,0,0,0,0,0,0,0,0,0,0,0,0,0
grafana,pkg/services/ngalert/api/authorization.go,2ade8b56dd135e200d5372f7503448460d6d1212,183,65,1777,3,6,2,2.0,13,0.3551912568306011,0.13270142180094788,0,0,3,0,0,0,0,0,0,0,1,21.666666666666668,581.6666666666666
grafana,pkg/services/ngalert/models/testing.go,2d38664fe68db74108625029ab084dfe412c7996,279,46,1536,27,13,3,1.037037037037037,8,0.16487455197132617,0.03460207612456748,0,0,9,0,0,0,0,0,0,1,0,1.7037037037037037,56.48148148148148
grafana,pkg/services/ngalert/tests/util.go,2c862678abd8b37a02952290217b8f443d7f524b,125,6,715,5,7,3,2.4,16,0.048,0.05303030303030303,0,0,0,0,0,0,0,0,0,0,0,1.2,138.8
grafana,pkg/services/sqlstore/migrations/ualert/alert_rule.go,9139f611051d7944da62826b1aff5fe831707bae,216,33,1217,12,1,1,0.9166666666666666,7,0.1527777777777778,0.07692307692307693,4,0,1,9,0,0,0,0,7,0,3,2.75,88.41666666666667
grafana,pkg/services/sqlstore/migrations/ualert/cond_trans.go,6c8ef2a9c29301261776dae1ea7ec47bf778d2d4,230,42,1539,7,1,1,1.7142857142857142,5,0.1826086956521739,0.08,2,0,13,11,0,0,0,0,14,0,0,6.0,211.0
grafana,pkg/tests/api/alerting/testing.go,53d03aec785d8d9282697218751a6d323bd76af9,214,27,1353,20,4,3,1.4,15,0.1261682242990654,0.03167420814479638,1,0,2,0,0,0,4,0,0,0,0,1.35,66.35
grafana,pkg/services/ngalert/api/api_configuration.go,8a620202116d703efd0daf06d32b6d1f00cb68f2,135,26,938,6,10,7,1.3333333333333333,14,0.1925925925925926,0.02877697841726619,1,0,3,9,0,0,0,1,0,0,0,4.333333333333333,149.5
grafana,pkg/services/ngalert/api/tooling/definitions/admin.go,8a620202116d703efd0daf06d32b6d1f00cb68f2,29,0,82,0,5,4,0,1,0.0,0.6588235294117647,5,0,0,0,0,0,0,0,7,0,0,0,0
grafana,pkg/services/ngalert/state/state.go,6359dab0409b5660e965d917d16e1c46c766d071,254,68,1711,20,44,9,1.7,12,0.2677165354330709,0.14189189189189189,3,0,4,4,0,0,0,1,0,1,9,3.4,79.55
grafana,pkg/services/ngalert/eval/eval.go,e3a4bde622ce3784c416618712ffebd9c8fb0293,439,91,2824,21,53,17,1.3333333333333333,16,0.2072892938496583,0.18401486988847585,6,2,19,10,0,0,2,4,0,0,6,4.333333333333333,122.71428571428571
grafana,pkg/services/ngalert/state/historian/annotation.go,239d94205ae559774c8f70a04331b64bc8e7e4b3,173,25,1302,7,11,4,2.4285714285714284,14,0.14450867052023122,0.09424083769633508,1,1,5,5,1,1,1,4,0,0,4,3.5714285714285716,178.0
grafana,pkg/services/ngalert/state/manager.go,a86ad1190c0b1da546c5b52fdbddec2860ceaec4,175,36,1158,15,11,4,1.4,6,0.2057142857142857,0.038461538461538464,1,0,7,4,1,1,0,0,0,0,13,2.4,74.13333333333334
grafana,pkg/services/ngalert/state/manager.go,a86ad1190c0b1da546c5b52fdbddec2860ceaec4,175,36,1158,15,11,4,1.4,6,0.2057142857142857,0.038461538461538464,1,0,7,4,1,1,0,0,0,0,13,2.4,74.13333333333334
grafana,pkg/services/ngalert/state/historian/annotation.go,cc8c1380e22cd6f5840deada541d4aa269eee0fa,131,22,852,7,6,2,2.4285714285714284,14,0.16793893129770993,0.03676470588235294,2,0,5,3,1,0,0,2,0,0,3,3.142857142857143,115.0
grafana,pkg/services/sqlstore/migrations/ualert/alert_rule.go,04d5dcb7c8e043ddfe628ab52ab62da1bcf686ba,173,23,922,10,1,1,0.9,4,0.1329479768786127,0.06486486486486487,4,0,0,4,0,0,0,0,7,0,3,2.3,77.0
grafana,pkg/services/sqlstore/migrations/ualert/testing.go,74fb491b6af1e54e69dbfb8c88b476f449b29eed,17,1,95,1,1,1,1.0,3,0.058823529411764705,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,1.0,87.0
grafana,pkg/services/sqlstore/migrations/ualert/ualert.go,81e82ebbbdf24e0d9e8e005ae62a36586cad18d9,332,70,2035,14,16,4,1.0714285714285714,7,0.21084337349397592,0.10270270270270271,5,0,3,38,0,0,0,0,0,0,10,5.0,134.78571428571428
grafana,pkg/services/sqlstore/migrations/ualert/alert_rule.go,04d5dcb7c8e043ddfe628ab52ab62da1bcf686ba,173,23,922,10,1,1,0.9,4,0.1329479768786127,0.06486486486486487,4,0,0,4,0,0,0,0,7,0,3,2.3,77.0
grafana,pkg/services/sqlstore/migrations/ualert/channel.go,0301d956daec4bcc4a23b6a144e23f840fc5ef0d,362,79,2141,14,1,1,1.0714285714285714,7,0.21823204419889503,0.10173697270471464,6,1,17,13,0,0,0,0,17,0,8,5.642857142857143,139.57142857142858
grafana,pkg/services/sqlstore/migrations/ualert/testing.go,74fb491b6af1e54e69dbfb8c88b476f449b29eed,17,1,95,1,1,1,1.0,3,0.058823529411764705,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,1.0,87.0
grafana,pkg/services/sqlstore/migrations/ualert/ualert.go,81e82ebbbdf24e0d9e8e005ae62a36586cad18d9,332,70,2035,14,16,4,1.0714285714285714,7,0.21084337349397592,0.10270270270270271,5,0,3,38,0,0,0,0,0,0,10,5.0,134.78571428571428
grafana,pkg/services/ngalert/models/alert_rule.go,54217a2037af1dbe3bc472ba40b419b979e4793f,316,55,1529,24,47,11,0.5833333333333334,9,0.17405063291139242,0.15053763440860216,13,0,3,2,0,0,0,0,3,2,10,2.2916666666666665,43.833333333333336
grafana,pkg/services/ngalert/api/api_ruler_validation.go,54217a2037af1dbe3bc472ba40b419b979e4793f,155,38,1007,3,1,1,4.333333333333333,8,0.24516129032258063,0.049079754601226995,0,0,1,6,0,0,0,0,0,0,0,12.666666666666666,330.6666666666667
grafana,pkg/services/ngalert/models/alert_rule.go,54217a2037af1dbe3bc472ba40b419b979e4793f,316,55,1529,24,47,11,0.5833333333333334,9,0.17405063291139242,0.15053763440860216,13,0,3,2,0,0,0,0,3,2,10,2.2916666666666665,43.833333333333336
grafana,pkg/services/ngalert/provisioning/alert_rules.go,54217a2037af1dbe3bc472ba40b419b979e4793f,208,42,1344,11,9,3,3.090909090909091,10,0.20192307692307693,0.041474654377880185,1,0,2,18,0,0,0,6,0,0,6,3.8181818181818183,119.27272727272727
grafana,pkg/services/ngalert/api/api_ruler_validation.go,54217a2037af1dbe3bc472ba40b419b979e4793f,155,38,1007,3,1,1,4.333333333333333,8,0.24516129032258063,0.049079754601226995,0,0,1,6,0,0,0,0,0,0,0,12.666666666666666,330.6666666666667
grafana,pkg/services/ngalert/models/alert_rule.go,54217a2037af1dbe3bc472ba40b419b979e4793f,316,55,1529,24,47,11,0.5833333333333334,9,0.17405063291139242,0.15053763440860216,13,0,3,2,0,0,0,0,3,2,10,2.2916666666666665,43.833333333333336
grafana,pkg/services/ngalert/provisioning/alert_rules.go,54217a2037af1dbe3bc472ba40b419b979e4793f,208,42,1344,11,9,3,3.090909090909091,10,0.20192307692307693,0.041474654377880185,1,0,2,18,0,0,0,6,0,0,6,3.8181818181818183,119.27272727272727
grafana,pkg/services/ngalert/provisioning/alert_rules.go,b19855922517523cb15aa61689319d5b6dc66aea,333,82,2324,17,10,3,2.8823529411764706,10,0.24624624624624625,0.05128205128205128,1,0,12,31,0,0,0,9,0,1,9,4.823529411764706,134.88235294117646
grafana,pkg/services/ngalert/provisioning/alert_rules.go,b19855922517523cb15aa61689319d5b6dc66aea,333,82,2324,17,10,3,2.8823529411764706,10,0.24624624624624625,0.05128205128205128,1,0,12,31,0,0,0,9,0,1,9,4.823529411764706,134.88235294117646
grafana,pkg/services/ngalert/notifier/channels/pushover.go,c08c14f8dd81a4ad354d415cc2ef5cf707379305,228,41,1674,7,1,1,1.1428571428571428,15,0.17982456140350878,0.03389830508474576,2,0,0,24,0,0,1,2,0,2,3,5.857142857142857,226.71428571428572
grafana,pkg/services/ngalert/notifier/channels/util.go,7fea330dc1ae3cfdbc67c5e7611b42fdcf6d5c7f,192,36,1134,11,1,1,1.5454545454545454,20,0.1875,0.102803738317757,4,1,1,12,0,0,2,3,6,1,1,3.272727272727273,87.54545454545455
grafana,pkg/services/sqlstore/migrations/ualert/channel.go,0301d956daec4bcc4a23b6a144e23f840fc5ef0d,362,79,2141,14,1,1,1.0714285714285714,7,0.21823204419889503,0.10173697270471464,6,1,17,13,0,0,0,0,17,0,8,5.642857142857143,139.57142857142858
grafana,pkg/services/ngalert/models/alert_rule.go,2a4c1b1aa67260de69581ce5d85f607dadadaa21,136,8,512,6,16,6,0.16666666666666666,3,0.058823529411764705,0.2046783625730994,9,0,1,1,0,0,0,0,3,0,2,1.3333333333333333,29.666666666666668
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,485,112,3580,33,77,18,1.6666666666666667,14,0.2309278350515464,0.060077519379844964,1,0,11,36,0,0,2,15,0,1,0,3.393939393939394,107.39393939393939
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,51499d7763ad77b57b4c34641f9698586efafbee,93,0,298,0,33,11,0,2,0.0,0.6059322033898306,14,0,0,0,0,0,0,0,55,0,0,0,0
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,103,0,336,0,37,13,0,2,0.0,0.5896414342629482,15,0,0,0,0,0,0,0,26,0,0,0,0
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,103,0,336,0,37,13,0,2,0.0,0.5896414342629482,15,0,0,0,0,0,0,0,26,0,0,0,0
grafana,pkg/services/ngalert/models/notifications.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,131,41,754,9,1,1,0.6666666666666666,8,0.31297709923664124,0.1437908496732026,2,0,3,0,0,0,0,0,6,0,5,4.555555555555555,77.22222222222223
grafana,pkg/services/ngalert/notifier/autogen_alertmanager.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,140,15,937,5,1,1,1.2,11,0.10714285714285714,0.13580246913580246,1,1,4,8,0,0,0,3,0,0,1,3.0,101.2
grafana,pkg/services/ngalert/models/notifications.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,131,41,754,9,1,1,0.6666666666666666,8,0.31297709923664124,0.1437908496732026,2,0,3,0,0,0,0,0,6,0,5,4.555555555555555,77.22222222222223
grafana,pkg/services/ngalert/notifier/autogen_alertmanager.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,140,15,937,5,1,1,1.2,11,0.10714285714285714,0.13580246913580246,1,1,4,8,0,0,0,3,0,0,1,3.0,101.2
grafana,pkg/services/ngalert/api/api_provisioning.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,79,14,686,6,2,2,1.5,12,0.17721518987341772,0.024691358024691357,1,2,0,8,0,0,0,6,0,0,6,2.3333333333333335,87.5
grafana,pkg/services/ngalert/provisioning/contactpoints.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,367,79,2185,14,1,1,2.2857142857142856,12,0.21525885558583105,0.0316622691292876,1,0,14,31,0,0,0,6,0,0,8,5.642857142857143,153.71428571428572
grafana,pkg/services/ngalert/state/manager.go,a86ad1190c0b1da546c5b52fdbddec2860ceaec4,175,36,1158,15,11,4,1.4,6,0.2057142857142857,0.038461538461538464,1,0,7,4,1,1,0,0,0,0,13,2.4,74.13333333333334
grafana,pkg/services/ngalert/api/api_provisioning.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,79,14,686,6,2,2,1.5,12,0.17721518987341772,0.024691358024691357,1,2,0,8,0,0,0,6,0,0,6,2.3333333333333335,87.5
grafana,pkg/services/ngalert/provisioning/contactpoints.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,367,79,2185,14,1,1,2.2857142857142856,12,0.21525885558583105,0.0316622691292876,1,0,14,31,0,0,0,6,0,0,8,5.642857142857143,153.71428571428572
grafana,pkg/services/ngalert/schedule/alert_rule.go,201f5d3ac9ba1e6984c19770965b63f972af62ac,364,58,2240,17,5,1,2.411764705882353,19,0.15934065934065933,0.08542713567839195,1,1,2,7,0,2,3,5,0,0,9,3.411764705882353,128.88235294117646
grafana,pkg/services/ngalert/api/api_provisioning.go,b9c7eb1380f291e057d7626a2971f2ad429232b4,276,63,2651,21,18,3,2.142857142857143,11,0.22826086956521738,0.0036101083032490976,1,5,2,37,0,0,0,19,0,0,21,3.0,105.0
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,b9c7eb1380f291e057d7626a2971f2ad429232b4,83,2,357,2,6,2,1.0,2,0.024096385542168676,0.5,8,0,0,0,0,0,0,0,22,0,1,1.0,106.0
grafana,pkg/services/ngalert/provisioning/alert_rules.go,b9c7eb1380f291e057d7626a2971f2ad429232b4,187,38,1262,11,5,2,2.909090909090909,9,0.20320855614973263,0.04591836734693878,1,0,2,15,0,0,0,6,0,0,6,3.4545454545454546,112.0909090909091
grafana,pkg/services/ngalert/api/util.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,216,41,1581,16,22,6,1.9375,24,0.18981481481481483,0.06493506493506493,2,0,3,12,0,1,0,0,0,1,2,2.5625,85.0625
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,617,98,3881,23,1,1,1.7391304347826086,9,0.15883306320907617,0.020634920634920634,0,0,5,42,0,0,0,0,0,0,11,4.260869565217392,168.0
grafana,pkg/services/ngalert/api/api_alertmanager.go,7fbeefc090151e5c7a9b4fbfd95d06b08e8d5eef,411,98,2932,18,21,6,1.3888888888888888,15,0.2384428223844282,0.06164383561643835,2,0,10,51,0,0,1,1,0,0,0,5.444444444444445,159.33333333333334
grafana,pkg/services/ngalert/models/alert_rule.go,4502e40ed8f5544f2dd451fb25822cf9c2fa0359,217,32,979,14,23,9,0.5714285714285714,7,0.14746543778801843,0.1685823754789272,9,0,1,1,0,0,0,0,3,1,6,2.2857142857142856,44.857142857142854
grafana,pkg/services/navtree/navtreeimpl/navtree.go,898450729186b0cf24ecb2e2d6ecfc57ac309d65,459,68,3256,14,5,2,2.142857142857143,17,0.14814814814814814,0.010775862068965518,2,0,2,6,0,0,0,0,0,0,9,4.857142857142857,226.0
grafana,pkg/services/ngalert/models/alert_rule.go,4502e40ed8f5544f2dd451fb25822cf9c2fa0359,217,32,979,14,23,9,0.5714285714285714,7,0.14746543778801843,0.1685823754789272,9,0,1,1,0,0,0,0,3,1,6,2.2857142857142856,44.857142857142854
grafana,pkg/services/ngalert/state/historian/loki_http.go,f7bf8185277610cb7066b49d1ed7c33f272d5519,244,48,1565,12,19,4,1.25,13,0.19672131147540983,0.05058365758754864,6,1,1,15,0,0,3,3,4,0,6,4.0,116.33333333333333
grafana,pkg/services/ngalert/api/api_provisioning.go,81d360529b18a977127a13c52250e1f82331d479,257,52,2390,21,11,2,1.4761904761904763,12,0.20233463035019456,0.003875968992248062,1,5,2,26,0,0,0,18,0,0,20,2.4761904761904763,92.66666666666667
grafana,pkg/services/ngalert/api/api_ruler.go,f75bea481de68cc99b44174172cd8449f717a59d,372,67,2796,11,28,11,1.9090909090909092,19,0.18010752688172044,0.043701799485861184,2,0,14,27,0,0,0,1,0,0,0,6.090909090909091,246.27272727272728
grafana,pkg/services/ngalert/provisioning/alert_rules.go,81d360529b18a977127a13c52250e1f82331d479,140,30,981,9,1,1,2.888888888888889,8,0.21428571428571427,0.014084507042253521,1,0,0,14,0,0,0,5,0,0,5,3.3333333333333335,105.77777777777777
grafana,pkg/services/ngalert/api/api_alertmanager_guards.go,4cc8c6f7459ed892e0c11e0aa2c561df2d79f34e,139,41,793,5,1,1,2.0,8,0.2949640287769784,0.0,0,0,10,6,0,0,0,0,0,0,0,8.2,155.4
grafana,pkg/services/ngalert/provisioning/contactpoints.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,367,79,2185,14,1,1,2.2857142857142856,12,0.21525885558583105,0.0316622691292876,1,0,14,31,0,0,0,6,0,0,8,5.642857142857143,153.71428571428572
grafana,pkg/services/ngalert/provisioning/contactpoints.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,367,79,2185,14,1,1,2.2857142857142856,12,0.21525885558583105,0.0316622691292876,1,0,14,31,0,0,0,6,0,0,8,5.642857142857143,153.71428571428572
grafana,pkg/services/ngalert/api/api_alertmanager.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,431,102,3065,19,25,8,1.4210526315789473,19,0.23665893271461716,0.05895196506550218,2,0,10,53,0,0,1,1,0,0,0,5.368421052631579,157.52631578947367
grafana,pkg/services/ngalert/api/api_provisioning.go,81d360529b18a977127a13c52250e1f82331d479,257,52,2390,21,11,2,1.4761904761904763,12,0.20233463035019456,0.003875968992248062,1,5,2,26,0,0,0,18,0,0,20,2.4761904761904763,92.66666666666667
grafana,pkg/services/ngalert/api/api_ruler.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,286,50,2187,8,23,9,1.25,17,0.17482517482517482,0.01718213058419244,1,0,11,20,0,0,0,0,0,0,0,6.25,267.0
grafana,pkg/services/ngalert/api/api_testing.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,83,14,530,2,10,3,2.0,14,0.1686746987951807,0.0,1,0,0,5,0,0,0,0,0,0,0,7.0,242.5
grafana,pkg/services/ngalert/api/fork_ruler.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,107,26,674,7,1,1,1.4285714285714286,5,0.24299065420560748,0.01834862385321101,1,0,0,6,0,0,0,0,0,0,6,3.7142857142857144,92.85714285714286
grafana,pkg/services/ngalert/api/forked_am.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,124,31,843,14,1,1,1.4285714285714286,5,0.25,0.008,1,0,0,15,0,0,0,0,0,0,13,2.2142857142857144,58.5
grafana,pkg/services/ngalert/api/forked_prom.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,47,9,250,3,1,1,1.6666666666666667,5,0.19148936170212766,0.020833333333333332,1,0,0,2,0,0,0,0,0,0,2,3.0,75.33333333333333
grafana,pkg/services/ngalert/api/forked_testing.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,20,3,105,3,1,1,1.6666666666666667,3,0.15,0.09090909090909091,1,0,0,0,0,0,0,0,0,0,2,1.0,29.666666666666668
grafana,pkg/services/ngalert/api/generated_base_api_alertmanager.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,203,18,1137,14,11,4,1.0714285714285714,8,0.08866995073891626,0.0,0,2,0,4,0,0,0,0,0,0,13,1.2857142857142858,61.285714285714285
grafana,pkg/services/ngalert/api/generated_base_api_prometheus.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,45,4,210,4,10,3,1.25,6,0.08888888888888889,0.0,0,2,0,0,0,0,0,0,0,0,3,1.0,37.5
grafana,pkg/services/ngalert/api/generated_base_api_ruler.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,107,9,555,8,8,3,1.125,8,0.08411214953271028,0.0,0,2,0,1,0,0,0,0,0,0,7,1.125,51.0
grafana,pkg/services/ngalert/api/generated_base_api_testing.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,55,6,305,4,14,3,1.25,8,0.10909090909090909,0.0,0,2,0,2,0,0,0,0,0,0,3,1.5,58.5
grafana,pkg/services/ngalert/api/lotex_am.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,222,23,1106,14,13,6,1.7857142857142858,12,0.1036036036036036,0.0,1,0,1,6,0,0,0,0,0,0,13,1.6428571428571428,71.64285714285714
grafana,pkg/services/ngalert/api/lotex_ruler.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,154,18,821,9,13,6,1.3333333333333333,10,0.11688311688311688,0.0064516129032258064,1,0,0,8,0,0,0,0,0,0,7,2.0,86.22222222222223
grafana,pkg/services/ngalert/provisioning/contactpoints.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,367,79,2185,14,1,1,2.2857142857142856,12,0.21525885558583105,0.0316622691292876,1,0,14,31,0,0,0,6,0,0,8,5.642857142857143,153.71428571428572
grafana,pkg/services/ngalert/provisioning/mute_timings.go,909ebcf979514f43798893759cb00762d0b90c44,168,37,1061,8,3,1,2.25,6,0.22023809523809523,0.023255813953488372,1,0,4,17,0,0,0,4,0,0,4,4.625,129.75
grafana,pkg/services/ngalert/api/api_provisioning.go,909ebcf979514f43798893759cb00762d0b90c44,201,42,1810,16,10,2,1.4375,12,0.208955223880597,0.0049504950495049506,1,4,2,21,0,0,0,13,0,0,15,2.625,93.3125
grafana,pkg/services/ngalert/provisioning/alert_rules.go,81d360529b18a977127a13c52250e1f82331d479,140,30,981,9,1,1,2.888888888888889,8,0.21428571428571427,0.014084507042253521,1,0,0,14,0,0,0,5,0,0,5,3.3333333333333335,105.77777777777777
grafana,pkg/services/ngalert/provisioning/contactpoints.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,367,79,2185,14,1,1,2.2857142857142856,12,0.21525885558583105,0.0316622691292876,1,0,14,31,0,0,0,6,0,0,8,5.642857142857143,153.71428571428572
grafana,pkg/services/ngalert/api/api_testing.go,ba3994d33877049909819add70cc3d1bf1033cc7,207,32,1348,8,35,13,1.625,24,0.15458937198067632,0.06334841628959276,1,0,1,12,0,0,0,0,0,0,0,4.0,159.625
grafana,pkg/services/ngalert/api/api_testing.go,ba3994d33877049909819add70cc3d1bf1033cc7,207,32,1348,8,35,13,1.625,24,0.15458937198067632,0.06334841628959276,1,0,1,12,0,0,0,0,0,0,0,4.0,159.625
grafana,pkg/services/ngalert/state/manager.go,05bf2419528631e6dedfd34bf853f48b4bb3a552,393,80,2737,18,83,16,2.3333333333333335,10,0.2035623409669211,0.05755395683453238,3,1,11,12,1,0,0,9,0,1,13,4.444444444444445,145.22222222222223
grafana,pkg/services/ngalert/api/api_provisioning.go,81d360529b18a977127a13c52250e1f82331d479,257,52,2390,21,11,2,1.4761904761904763,12,0.20233463035019456,0.003875968992248062,1,5,2,26,0,0,0,18,0,0,20,2.4761904761904763,92.66666666666667
grafana,pkg/services/ngalert/provisioning/alert_rules.go,81d360529b18a977127a13c52250e1f82331d479,140,30,981,9,1,1,2.888888888888889,8,0.21428571428571427,0.014084507042253521,1,0,0,14,0,0,0,5,0,0,5,3.3333333333333335,105.77777777777777
grafana,pkg/api/apierrors/folder.go,9de00c8eb2c0667ae064426b879f2cee30c5a9a4,34,12,282,1,2,2,1.0,4,0.35294117647058826,0.02857142857142857,0,0,0,5,0,0,0,0,0,0,0,12.0,273.0
grafana,pkg/api/apierrors/folder.go,9de00c8eb2c0667ae064426b879f2cee30c5a9a4,34,12,282,1,2,2,1.0,4,0.35294117647058826,0.02857142857142857,0,0,0,5,0,0,0,0,0,0,0,12.0,273.0
grafana,pkg/services/dashboards/database/database.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,919,248,6455,61,36,16,1.9344262295081966,24,0.26985854189336234,0.02854122621564482,3,0,17,69,0,0,0,23,0,0,28,4.065573770491803,104.88524590163935
grafana,pkg/services/dashboards/errors.go,9de00c8eb2c0667ae064426b879f2cee30c5a9a4,181,8,677,4,1,1,0.25,2,0.04419889502762431,0.026881720430107527,2,0,0,0,0,0,0,0,0,0,0,2.0,29.25
grafana,pkg/services/ngalert/ngalert.go,dce887914596e916bf04220611dee1217ee84682,261,25,1540,11,105,26,2.6363636363636362,36,0.09578544061302682,0.04044117647058824,1,0,1,7,1,0,0,1,0,0,3,2.272727272727273,125.81818181818181
grafana,pkg/services/ngalert/ngalert.go,dce887914596e916bf04220611dee1217ee84682,261,25,1540,11,105,26,2.6363636363636362,36,0.09578544061302682,0.04044117647058824,1,0,1,7,1,0,0,1,0,0,3,2.272727272727273,125.81818181818181
grafana,pkg/api/apierrors/folder.go,9de00c8eb2c0667ae064426b879f2cee30c5a9a4,34,12,282,1,2,2,1.0,4,0.35294117647058826,0.02857142857142857,0,0,0,5,0,0,0,0,0,0,0,12.0,273.0
grafana,pkg/services/dashboards/database/database.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,919,248,6455,61,36,16,1.9344262295081966,24,0.26985854189336234,0.02854122621564482,3,0,17,69,0,0,0,23,0,0,28,4.065573770491803,104.88524590163935
grafana,pkg/services/dashboards/errors.go,9de00c8eb2c0667ae064426b879f2cee30c5a9a4,181,8,677,4,1,1,0.25,2,0.04419889502762431,0.026881720430107527,2,0,0,0,0,0,0,0,0,0,0,2.0,29.25
grafana,pkg/services/ngalert/api/tooling/definitions/cortex-ruler.go,8b3b667a4788db247c55e5cbfc9b1a9f41cf0239,210,46,906,12,13,7,0.3333333333333333,5,0.21904761904761905,0.373134328358209,12,0,4,4,0,0,0,0,36,0,12,3.8333333333333335,51.333333333333336
