project,file_path,sha,method_name,cyclomatic_complexity,nloc,token_count,parameter_count,defer_count,channel_count,goroutine_count,error_handling_count,loop_count
grafana,pkg/services/user/userimpl/store.go,d55e5b886223f5abdc6197c94be5fb5c57987a83,,4,16,106,1,0,0,0,3,0
grafana,pkg/services/user/userimpl/store.go,d55e5b886223f5abdc6197c94be5fb5c57987a83,,3,14,113,1,0,0,0,0,1
grafana,pkg/services/user/userimpl/store.go,d55e5b886223f5abdc6197c94be5fb5c57987a83,,3,13,105,1,0,0,0,1,0
grafana,pkg/services/user/userimpl/store.go,d55e5b886223f5abdc6197c94be5fb5c57987a83,,21,86,698,1,0,0,0,2,3
grafana,pkg/services/ngalert/notifier/autogen_alertmanager.go,533bed6d94063da0785edd05feb2767f5fd1c6fb,generateRouteFromSettings,7,52,352,2,0,0,0,3,1
grafana,pkg/services/ngalert/models/notifications.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,Validate,15,33,179,0,0,0,0,0,1
grafana,pkg/services/sqlstore/permissions/dashboard.go,13f438221443f2164994d19ceb277c32af874db4,buildClauses,27,170,1245,0,0,0,0,0,0
grafana,pkg/services/dashboardsnapshots/service/service.go,08c7a54c47f96093d33e9d1ae38c0af4b23f17d4,ProvideService,1,7,33,2,0,0,0,0,0
grafana,pkg/services/dashboards/database/migrations/folder_uid_migrator.go,478d7d58fa07e0182333bde74c870fa039dc6d9f,SQL,1,3,18,1,0,0,0,0,0
grafana,pkg/services/dashboards/database/migrations/folder_uid_migrator.go,478d7d58fa07e0182333bde74c870fa039dc6d9f,Exec,7,47,213,2,0,0,0,2,0
grafana,pkg/services/dashboards/database/migrations/folder_uid_migrator.go,478d7d58fa07e0182333bde74c870fa039dc6d9f,AddDashboardFolderMigrations,1,18,253,1,0,0,0,0,0
grafana,pkg/services/ssosettings/ssosettingsimpl/service.go,c196bde2e01df1b33af9d89e6c7fedf39979bf08,encryptSecrets,5,19,141,2,0,0,0,1,1
grafana,pkg/services/ssosettings/ssosettingsimpl/service.go,c196bde2e01df1b33af9d89e6c7fedf39979bf08,isSecret,3,9,51,1,0,0,0,0,1
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,2,14,79,1,0,0,0,1,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,Insert,3,12,81,2,0,0,0,3,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,3,10,53,1,0,0,0,1,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,1,5,40,1,0,0,0,0,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,3,10,50,1,0,0,0,1,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,3,11,57,1,0,0,0,1,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,3,10,59,1,0,0,0,1,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,11,36,197,1,0,0,0,3,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,7,21,120,1,0,0,0,2,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,1,3,26,1,0,0,0,0,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,4,25,164,1,0,0,0,2,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,1,8,61,1,0,0,0,0,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,1,8,52,1,0,0,0,0,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,11,58,238,1,0,0,0,1,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,1,4,30,1,0,0,0,0,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,3,21,125,1,0,0,0,1,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,1,9,63,1,0,0,0,0,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,4,16,106,1,0,0,0,3,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,2,7,72,1,0,0,0,1,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,3,14,113,1,0,0,0,0,1
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,3,13,105,1,0,0,0,1,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,21,86,698,1,0,0,0,2,3
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,,3,10,41,1,0,0,0,1,0
grafana,pkg/services/user/userimpl/store.go,ceb3d8d2952939bc2ab682f2909c64b8ec73dcf6,getAnyUserType,1,5,53,2,0,0,0,1,0
grafana,pkg/infra/httpclient/httpclientprovider/http_client_provider.go,6204f1e847088d3283507985ff4d031fc67f7cc4,New,4,27,175,3,0,0,0,1,0
grafana,pkg/services/apiserver/config.go,67b6be5515f01a88e58fe0fcad8d9eadc7149625,applyGrafanaConfig,3,29,270,3,0,0,0,1,0
grafana,pkg/services/apiserver/service.go,67b6be5515f01a88e58fe0fcad8d9eadc7149625,start,23,91,668,1,0,1,1,13,1
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,49e42d1a8d4a6d4148e50a84482d3ac69f5a89d5,ProvideDatasourcePermissionsService,1,3,13,0,0,0,0,0,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,49e42d1a8d4a6d4148e50a84482d3ac69f5a89d5,SetPermissions,1,3,39,4,0,0,0,0,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,49e42d1a8d4a6d4148e50a84482d3ac69f5a89d5,DeleteResourcePermissions,1,3,23,3,0,0,0,0,0
grafana,pkg/expr/sql/parser.go,70009201d44c2d0ab39cc77081808a69a6c4fd63,TablesList,6,23,137,1,0,0,0,2,1
grafana,pkg/expr/sql/parser.go,70009201d44c2d0ab39cc77081808a69a6c4fd63,parseTables,11,45,222,1,0,0,0,0,2
grafana,pkg/expr/sql_command.go,70009201d44c2d0ab39cc77081808a69a6c4fd63,Execute,4,28,214,4,1,0,0,1,1
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,5e060d2d99e1995d4ee4af1453a0c250f47eb414,SetPermissions,4,20,138,4,0,0,0,0,1
grafana,pkg/expr/sql/parser.go,4fd2cb601434bac80eaa7e7a6181e9b69c8fccb2,TablesList,8,28,169,1,0,0,0,2,1
grafana,pkg/expr/sql/parser.go,4fd2cb601434bac80eaa7e7a6181e9b69c8fccb2,stripAlias,3,10,56,1,0,0,0,0,1
grafana,pkg/expr/sql/parser.go,4fd2cb601434bac80eaa7e7a6181e9b69c8fccb2,parseTables,14,52,264,1,0,0,0,0,2
grafana,pkg/expr/sql/parser.go,4fd2cb601434bac80eaa7e7a6181e9b69c8fccb2,TablesList,8,28,169,1,0,0,0,2,1
grafana,pkg/services/accesscontrol/resourcepermissions/store.go,d896db6d3012125a2b22fd7c6ea30c7df1d4639b,setUserResourcePermission,4,16,124,5,0,0,0,2,0
grafana,pkg/services/accesscontrol/resourcepermissions/store.go,d896db6d3012125a2b22fd7c6ea30c7df1d4639b,setResourcePermission,11,41,334,5,0,0,0,5,2
grafana,pkg/services/accesscontrol/resourcepermissions/store.go,d896db6d3012125a2b22fd7c6ea30c7df1d4639b,createPermissions,4,17,126,5,0,0,0,1,1
grafana,pkg/expr/converter.go,3036b50df353c7eb80126b075a5b4631d93dde36,Convert,22,84,624,4,0,0,0,3,4
grafana,pkg/expr/converter.go,3036b50df353c7eb80126b075a5b4631d93dde36,WideToMany,10,39,383,3,0,0,0,2,2
grafana,pkg/services/ngalert/api/testing.go,8d4a0a039627d0cce0bcb3518383ff07a5615906,GenerateAlertInstances,4,44,326,2,1,0,0,0,1
grafana,pkg/services/ngalert/state/manager.go,25485100b00026968cc252f2a312b57fc0264feb,setNextState,6,25,176,2,0,0,0,0,0
grafana,pkg/services/ngalert/state/state.go,984c95de6349a16679f56b889118297ab44f5956,TrimResults,3,12,93,1,0,0,0,0,0
grafana,pkg/services/authn/authnimpl/service.go,8cb351e54a7a051d155a1f847f881a4b65c3b5b2,Logout,8,38,304,3,1,0,0,2,0
grafana,pkg/services/ngalert/api/compat.go,dce492642a9241a039805fc914c46f95272bb824,AlertQueryExportFromAlertQuery,2,18,138,1,0,0,0,1,0
grafana,pkg/services/dashboards/service/dashboard_service.go,1b8e9b51b20adc3d37f3051f65a4bd5006bd1e5c,resolveUserID,4,11,92,2,0,0,0,1,0
grafana,pkg/expr/sql/parser.go,1a2bbd61fd7c8c04befd8ef8a3f5c63aa494ca98,TablesList,5,18,106,1,0,0,0,2,1
grafana,pkg/expr/sql/parser.go,1a2bbd61fd7c8c04befd8ef8a3f5c63aa494ca98,validateTables,3,9,50,1,0,0,0,0,1
grafana,pkg/expr/sql/parser.go,1a2bbd61fd7c8c04befd8ef8a3f5c63aa494ca98,joinTables,1,5,38,1,0,0,0,0,0
grafana,pkg/expr/sql/parser.go,1a2bbd61fd7c8c04befd8ef8a3f5c63aa494ca98,getTables,5,16,107,1,0,0,0,0,1
grafana,pkg/expr/sql/parser.go,1a2bbd61fd7c8c04befd8ef8a3f5c63aa494ca98,unknownExpr,5,17,103,1,0,0,0,0,0
grafana,pkg/expr/sql/parser.go,1a2bbd61fd7c8c04befd8ef8a3f5c63aa494ca98,nodeValue,1,5,31,1,0,0,0,0,0
grafana,pkg/expr/sql/parser.go,1a2bbd61fd7c8c04befd8ef8a3f5c63aa494ca98,extractTablesFrom,6,19,91,1,0,0,0,0,1
grafana,pkg/expr/sql/parser.go,1a2bbd61fd7c8c04befd8ef8a3f5c63aa494ca98,stripAlias,3,10,61,1,0,0,0,0,1
grafana,pkg/expr/sql/parser.go,1a2bbd61fd7c8c04befd8ef8a3f5c63aa494ca98,parse,4,13,78,1,0,0,0,1,0
grafana,pkg/expr/sql/parser.go,1a2bbd61fd7c8c04befd8ef8a3f5c63aa494ca98,parseTables,14,53,276,1,0,0,0,0,2
grafana,pkg/expr/sql/parser.go,1a2bbd61fd7c8c04befd8ef8a3f5c63aa494ca98,isJoin,3,9,36,1,0,0,0,0,1
grafana,pkg/services/dashboards/database/database.go,b2af18f129419e67b9d0f78e869db796cee2ab0f,deleteDashboard,22,95,518,2,0,0,0,11,5
grafana,pkg/services/folder/folderimpl/folder.go,42d75ac737d7ac001a6d53376e25512408a01db5,legacyDelete,5,14,130,3,0,0,0,2,1
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,4,12,71,1,0,0,0,3,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,8,28,161,1,0,0,0,5,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,deleteLibraryElement,1,3,39,2,0,0,0,5,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,5,31,220,1,0,0,0,1,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,9,93,620,1,0,0,0,4,1
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,handleFolderIDPatches,6,15,93,4,0,0,0,2,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,10,73,423,1,0,0,0,5,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,5,34,223,1,0,0,0,2,1
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,3,46,235,1,0,0,0,1,1
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,7,29,163,1,0,0,0,5,1
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,2,7,37,1,0,0,0,1,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,10,46,269,1,0,0,0,6,1
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,3,14,77,3,0,0,0,2,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,5,20,142,5,0,0,0,1,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,2,7,67,3,0,0,0,1,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,3,10,51,3,0,0,0,1,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,4,14,120,3,0,0,0,2,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,ProvideDashboardPermissions,2,31,184,9,0,0,0,5,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,3,10,70,3,0,0,0,1,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,2,8,54,3,0,0,0,1,0
grafana,pkg/services/accesscontrol/mock/service_mock.go,49e42d1a8d4a6d4148e50a84482d3ac69f5a89d5,DeleteResourcePermissions,1,4,41,3,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,1,3,22,1,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,2,9,90,1,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,1,4,41,1,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,2,6,71,1,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,2,8,50,1,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,9,35,264,1,0,0,0,4,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,DeleteDataSource,1,3,33,2,0,0,0,4,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,11,60,381,1,0,0,0,5,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,7,55,348,1,0,0,0,2,0
grafana,pkg/services/provisioning/datasources/datasources.go,946da57b6aa1c0a031c7c94b340aaa2968babf71,Provision,1,4,51,5,0,0,0,0,0
grafana,pkg/services/provisioning/datasources/datasources.go,946da57b6aa1c0a031c7c94b340aaa2968babf71,newDatasourceProvisioner,1,8,52,4,0,0,0,0,0
grafana,pkg/services/provisioning/datasources/datasources.go,946da57b6aa1c0a031c7c94b340aaa2968babf71,provisionDataSources,8,27,233,3,0,0,0,5,1
grafana,pkg/services/provisioning/datasources/datasources.go,946da57b6aa1c0a031c7c94b340aaa2968babf71,provisionCorrelations,7,27,205,2,0,0,0,4,2
grafana,pkg/services/provisioning/datasources/datasources.go,946da57b6aa1c0a031c7c94b340aaa2968babf71,applyChanges,9,26,179,2,0,0,0,3,5
grafana,pkg/services/provisioning/datasources/datasources.go,946da57b6aa1c0a031c7c94b340aaa2968babf71,deleteDatasources,6,18,178,3,0,0,0,2,1
grafana,pkg/services/provisioning/provisioning.go,ef651daed2cee087c17044df89e64969a52ce034,newProvisioningServiceImpl,1,14,117,17,0,0,0,0,0
grafana,pkg/expr/threshold.go,810fbc3327841da6d21f945e75cad9daf040e625,UnmarshalThresholdCommand,10,34,272,2,0,0,0,4,0
grafana,pkg/tsdb/azuremonitor/loganalytics/azure-log-analytics-datasource.go,49e6bf26b34f61e2658a25cccedeab28aa523490,buildQueries,7,24,183,3,0,0,0,3,1
grafana,pkg/cmd/grafana-cli/commands/reset_password_command.go,ac840690714acbb240f22b604d27bc6657b5320c,resetPassword,5,22,148,3,0,0,0,3,0
grafana,pkg/infra/usagestats/service/usage_stats.go,d3ffb9e24541a791c54f8039149a37e1e5ac6339,gatherMetrics,4,17,100,1,0,0,0,1,2
grafana,pkg/infra/usagestats/service/usage_stats.go,d3ffb9e24541a791c54f8039149a37e1e5ac6339,,3,11,80,0,0,0,1,2,0
grafana,pkg/infra/usagestats/service/usage_stats.go,d3ffb9e24541a791c54f8039149a37e1e5ac6339,,1,3,18,0,0,0,1,2,0
grafana,pkg/services/ngalert/api/testing.go,8d4a0a039627d0cce0bcb3518383ff07a5615906,GenerateAlertInstances,4,44,326,2,1,0,0,0,1
grafana,pkg/services/ngalert/state/manager.go,25485100b00026968cc252f2a312b57fc0264feb,setNextState,6,25,176,2,0,0,0,0,0
grafana,pkg/services/ngalert/state/state.go,984c95de6349a16679f56b889118297ab44f5956,TrimResults,3,12,93,1,0,0,0,0,0
grafana,pkg/services/annotations/annotationsimpl/loki/historian_store.go,62bdbe5b44e4087d66296428be51dc332be659c4,Get,1,3,48,3,0,0,0,0,0
grafana,pkg/services/annotations/annotationsimpl/loki/historian_store.go,62bdbe5b44e4087d66296428be51dc332be659c4,GetTags,1,3,36,2,0,0,0,0,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,3,14,77,3,0,0,0,2,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,5,20,142,5,0,0,0,1,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,2,7,67,3,0,0,0,1,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,3,10,51,3,0,0,0,1,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,4,14,120,3,0,0,0,2,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,ProvideDashboardPermissions,2,31,184,9,0,0,0,5,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,3,10,70,3,0,0,0,1,0
grafana,pkg/services/accesscontrol/ossaccesscontrol/permissions_services.go,7c2522c4771b3c54dfc7cccd87cc076067f17cd4,,2,8,54,3,0,0,0,1,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,4,12,71,1,0,0,0,3,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,8,28,161,1,0,0,0,5,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,deleteLibraryElement,1,3,39,2,0,0,0,5,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,5,31,220,1,0,0,0,1,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,9,93,620,1,0,0,0,4,1
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,handleFolderIDPatches,6,15,93,4,0,0,0,2,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,10,73,423,1,0,0,0,5,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,5,34,223,1,0,0,0,2,1
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,3,46,235,1,0,0,0,1,1
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,7,29,163,1,0,0,0,5,1
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,2,7,37,1,0,0,0,1,0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,,10,46,269,1,0,0,0,6,1
grafana,pkg/expr/threshold.go,810fbc3327841da6d21f945e75cad9daf040e625,UnmarshalThresholdCommand,10,34,272,2,0,0,0,4,0
grafana,pkg/services/accesscontrol/mock/service_mock.go,49e42d1a8d4a6d4148e50a84482d3ac69f5a89d5,DeleteResourcePermissions,1,4,41,3,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,1,3,22,1,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,2,9,90,1,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,1,4,41,1,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,2,6,71,1,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,2,8,50,1,0,0,0,0,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,9,35,264,1,0,0,0,4,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,DeleteDataSource,1,3,33,2,0,0,0,4,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,11,60,381,1,0,0,0,5,0
grafana,pkg/services/datasources/service/store.go,6227528ea0fcdb3831d7bb837edbf823223545b9,,7,55,348,1,0,0,0,2,0
grafana,pkg/services/provisioning/datasources/datasources.go,ef651daed2cee087c17044df89e64969a52ce034,Provision,1,4,51,5,0,0,0,0,0
grafana,pkg/services/provisioning/datasources/datasources.go,ef651daed2cee087c17044df89e64969a52ce034,newDatasourceProvisioner,1,8,52,4,0,0,0,0,0
grafana,pkg/services/provisioning/datasources/datasources.go,ef651daed2cee087c17044df89e64969a52ce034,deleteDatasources,9,29,235,2,0,0,0,4,1
grafana,pkg/services/provisioning/provisioning.go,ef651daed2cee087c17044df89e64969a52ce034,newProvisioningServiceImpl,1,14,117,17,0,0,0,0,0
grafana,pkg/services/pluginsintegration/clientmiddleware/cookies_middleware.go,23c27cffb38957616047832b7cdebf76780550d8,applyCookies,12,38,250,2,0,0,0,1,0
grafana,pkg/tsdb/azuremonitor/loganalytics/azure-log-analytics-datasource.go,20b6ae96a3d5ca92f4da7fd258dc54d50373d668,buildQueries,27,129,933,5,0,0,0,8,3
grafana,pkg/services/ldap/api/service.go,1976ac06959d70bcdb62d3a7104c2e4a6c27eb51,identityFromLDAPUser,1,22,127,1,0,0,0,0,0
grafana,pkg/services/user/userimpl/user.go,fab6c38c9540694fba5ee0b253a634ebdc9f5afb,GetByID,4,12,96,2,0,0,0,2,0
grafana,pkg/services/user/userimpl/user.go,6c43eb0b4dc876d2cda7d95ec229e66b4f0ceaec,Create,15,81,502,2,0,0,0,7,0
grafana,pkg/services/folder/folderimpl/folder.go,d89a8a3a82cfe78bf0e473126c167ee3cdd4b9aa,getRootFolders,12,36,324,2,0,0,0,3,2
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,4,18,166,1,0,0,0,3,0
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,2,8,66,1,0,0,0,1,0
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,2,8,40,1,0,0,0,1,0
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,2,12,79,1,0,0,0,1,0
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,GetAlertRulesGroupByRuleUID,1,4,48,2,0,0,0,1,0
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,12,57,381,1,0,0,0,6,2
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,10,49,397,1,0,0,0,6,1
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,1,5,48,1,0,0,0,0,0
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,1,3,12,0,1,0,0,0,0
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,10,43,315,1,1,0,0,2,2
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,ListAlertRules,1,4,45,2,1,0,0,2,2
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,3,12,73,1,0,0,0,1,0
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,2,12,71,1,0,0,0,0,0
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,3,11,62,1,0,0,0,1,0
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,1,3,12,0,1,0,0,0,0
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,8,35,226,1,1,0,0,3,2
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,GetAlertRulesForScheduling,1,8,51,2,1,0,0,3,2
grafana,pkg/services/ngalert/store/alert_rule.go,0beb76842700a2604020873459aeebbf6ecc320b,,4,13,90,0,0,0,0,1,1
grafana,pkg/services/user/model.go,a14621fff679add99c494628f1fb9a001a734f47,Unwrap,1,3,14,0,0,0,0,0,0
grafana,pkg/services/user/model.go,a14621fff679add99c494628f1fb9a001a734f47,Error,2,10,86,0,0,0,0,0,1
