project,file_path,sha,method_name,cyclomatic_complexity,nloc,token_count,parameter_count,defer_count,channel_count,goroutine_count,error_handling_count,loop_count
influxdb,cmd/influx_tools/compact/command.go,8c2ff02ede9197086efd525ad52763defacbd05e,CompactShard,2,12,78,0,0,0,0,1,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,1,20,0,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,1,24,0,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,1,24,0,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,1,24,0,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,1,20,0,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,3,10,54,2,0,0,0,2,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,4,13,68,0,1,0,0,2,1
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,2,7,48,2,0,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,4,15,112,2,0,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,2,6,49,0,1,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,4,18,115,0,1,0,0,3,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,2,5,19,0,1,0,0,1,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,4,19,1,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,Apply,2,10,67,0,1,0,1,0,1
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,2,9,61,0,1,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,compactGroup,8,33,271,1,1,0,0,4,2
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,3,13,0,1,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,9,22,174,0,0,0,0,2,2
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,4,53,1,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,5,78,1,0,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,5,78,1,0,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,5,78,1,0,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,5,78,1,0,0,0,0,0
influxdb,cmd/influx_tools/compact/command.go,8c2ff02ede9197086efd525ad52763defacbd05e,CompactShard,2,12,78,0,0,0,0,1,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,1,20,0,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,1,24,0,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,1,24,0,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,1,24,0,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,1,20,0,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,3,10,54,2,0,0,0,2,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,4,13,68,0,1,0,0,2,1
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,2,7,48,2,0,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,4,15,112,2,0,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,2,6,49,0,1,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,4,18,115,0,1,0,0,3,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,2,5,19,0,1,0,0,1,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,4,19,1,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,Apply,2,10,67,0,1,0,1,0,1
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,2,9,61,0,1,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,compactGroup,8,33,271,1,1,0,0,4,2
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,3,13,0,1,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,9,22,174,0,0,0,0,2,2
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,4,53,1,1,0,1,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,5,78,1,0,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,5,78,1,0,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,5,78,1,0,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,377c40f122daeb73b3f06a00512b2cc918355c86,,1,5,78,1,0,0,0,0,0
influxdb,query/select.go,e9313876ab3377849ee803644de962f8cb9519f8,,6,21,109,0,0,0,0,2,1
influxdb,tsdb/engine/tsm1/compact.go,5149774e223d7d588d7f2e2641f292a3b98350ec,writeNewFiles,11,45,366,6,0,0,0,7,2
influxdb,tsdb/engine/tsm1/compact.go,e265d150be231ba61c9780230329d9e248a5ed9e,writeNewFiles,11,32,204,3,0,0,0,6,2
influxdb,tsdb/engine/tsm1/compact.go,0748d28986b1d16159c0b75cf25265276ff844f7,CompactFull,5,25,151,1,2,0,0,1,0
influxdb,tsdb/engine/tsm1/compact.go,0748d28986b1d16159c0b75cf25265276ff844f7,CompactFast,5,25,151,1,2,0,0,1,0
influxdb,tsdb/engine/tsm1/engine.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,addToIndexFromKey,3,16,176,2,0,0,0,1,1
influxdb,tsdb/field_validator.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,ValidateFields,10,44,262,3,0,0,0,0,1
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,5,18,98,0,2,0,1,1,1
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,11,47,281,0,2,1,1,8,1
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,1,5,28,0,1,0,0,0,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,5,27,0,1,0,0,0,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,WritePoints,6,27,182,2,2,0,0,4,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,validateSeriesAndFields,11,58,410,1,0,0,0,2,1
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,54,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,11,69,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,47,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,35,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,49,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,49,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,51,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,8,73,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,41,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,46,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,7,24,165,1,0,0,0,3,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,72,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,46,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,1,1,31,1,0,0,0,0,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,1,4,25,1,0,0,0,0,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,14,41,236,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,7,29,178,1,0,0,0,2,2
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,24,101,574,0,0,0,0,24,8
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,59,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,4,16,89,0,1,0,0,2,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,4,13,66,1,1,0,0,4,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,8,55,1,1,0,0,0,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,44,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,45,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,7,44,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,3,11,87,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,1,5,37,1,1,0,0,0,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,6,40,1,0,0,0,1,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,1,1,16,1,0,0,0,0,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,1,1,29,1,0,0,0,0,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,1,1,33,1,0,0,0,0,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,7,24,147,1,0,0,0,1,3
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,5,18,112,1,0,0,0,0,1
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,4,14,104,1,0,0,0,1,1
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,4,14,108,1,0,0,0,1,1
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,4,9,53,1,0,0,0,0,0
influxdb,tsdb/shard.go,8711e2d6cc64682f77215af1377dc58f9545bb0c,,2,40,227,0,3,0,0,12,6
influxdb,tsdb/engine/tsm1/engine.go,5f576331d3aea40b9ee03d54c248cfe5ee3a2b1e,addToIndexFromKey,6,26,240,2,0,0,0,3,1
influxdb,tsdb/field_validator.go,5a20a835a55d9bd77810b1d47a0699dee18c42b9,ValidateFields,10,44,262,3,0,0,0,0,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,7,30,192,0,0,0,0,5,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,51,2,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,WritePoints,6,30,226,2,1,0,0,4,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,validateSeriesAndFields,11,58,421,2,0,0,0,2,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,47,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,61,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,40,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,35,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,49,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,49,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,51,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,8,73,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,41,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,46,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,9,69,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,7,24,165,1,0,0,0,3,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,72,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,46,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,1,31,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,4,25,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,14,41,236,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,7,29,178,1,0,0,0,2,2
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,23,100,567,0,0,0,0,25,8
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,59,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,4,14,87,1,1,0,0,2,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,8,55,1,1,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,44,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,45,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,44,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,3,11,87,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,5,37,1,1,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,6,40,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,1,16,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,1,29,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,1,33,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,7,24,147,1,0,0,0,1,3
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,5,18,112,1,0,0,0,0,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,4,14,104,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,3,11,89,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,1,30,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,4,11,76,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,4,42,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,8,31,218,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,5,19,126,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,27,1,1,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,3,17,81,1,2,0,1,2,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,3,21,114,1,3,0,1,4,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,5,19,123,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,5,18,122,1,0,0,0,1,2
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,9,70,389,0,6,0,1,12,18
influxdb,tsdb/engine/tsm1/engine.go,5a20a835a55d9bd77810b1d47a0699dee18c42b9,addToIndexFromKey,6,26,237,2,0,0,0,3,1
influxdb,tsdb/field_validator.go,5a20a835a55d9bd77810b1d47a0699dee18c42b9,ValidateFields,10,44,262,3,0,0,0,0,1
influxdb,tsdb/shard.go,0e715b5b74a4a04faf7c67f2d5e9847239f35471,,7,31,186,0,1,0,1,5,0
influxdb,tsdb/shard.go,0e715b5b74a4a04faf7c67f2d5e9847239f35471,,3,9,42,3,0,0,0,1,0
influxdb,tsdb/shard.go,0e715b5b74a4a04faf7c67f2d5e9847239f35471,,3,9,42,3,0,0,0,1,0
influxdb,tsdb/shard.go,0e715b5b74a4a04faf7c67f2d5e9847239f35471,,3,10,65,1,0,0,0,0,0
influxdb,tsdb/shard.go,0e715b5b74a4a04faf7c67f2d5e9847239f35471,,1,4,25,1,0,0,0,0,0
influxdb,tsdb/shard.go,0e715b5b74a4a04faf7c67f2d5e9847239f35471,,5,12,106,1,0,0,0,0,0
influxdb,tsdb/engine/tsm1/engine.go,96c0ecf618794eae0530a385a1f0e19b4039f7af,addToIndexFromKey,6,25,226,2,0,0,0,3,1
influxdb,tsdb/field_validator.go,6d22e69ef178abfeb546c736e367312989bbd49e,ValidateFields,10,38,212,3,0,0,0,0,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,7,30,192,0,0,0,0,5,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,51,2,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,WritePoints,6,30,226,2,1,0,0,4,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,47,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,61,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,40,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,35,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,49,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,49,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,51,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,8,73,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,41,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,46,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,9,69,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,7,24,165,1,0,0,0,3,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,72,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,46,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,1,31,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,4,25,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,14,41,236,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,7,29,178,1,0,0,0,2,2
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,23,100,567,0,0,0,0,25,8
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,59,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,4,14,87,1,1,0,0,2,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,8,55,1,1,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,44,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,45,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,44,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,3,11,87,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,5,37,1,1,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,6,40,1,0,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,1,16,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,1,29,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,1,33,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,7,24,147,1,0,0,0,1,3
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,5,18,112,1,0,0,0,0,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,4,14,104,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,3,11,89,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,1,30,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,4,11,76,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,1,4,42,1,0,0,0,0,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,8,31,218,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,5,19,126,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,2,7,27,1,1,0,0,1,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,3,17,81,1,2,0,1,2,0
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,3,21,114,1,3,0,1,4,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,5,19,123,1,0,0,0,1,1
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,5,18,122,1,0,0,0,1,2
influxdb,tsdb/shard.go,80c10c8c04d44afb709f7db84b5580fbb475fe3f,,9,70,389,0,6,0,1,12,18
influxdb,tsdb/field_validator.go,4dd2d7cc7fa9c639a59a4629628ce50e5d68df9d,ValidateFields,10,38,212,3,0,0,0,0,1
influxdb,tsdb/shard.go,b72848d43626c353717260f5026fbe7671b7580d,,5,18,98,0,2,0,1,1,1
influxdb,tsdb/shard.go,b72848d43626c353717260f5026fbe7671b7580d,,11,47,281,0,2,1,1,8,1
influxdb,tsdb/shard.go,b72848d43626c353717260f5026fbe7671b7580d,,1,5,27,0,1,0,0,0,0
influxdb,tsdb/shard.go,b72848d43626c353717260f5026fbe7671b7580d,,2,5,27,0,1,0,0,0,0
influxdb,tsdb/shard.go,b72848d43626c353717260f5026fbe7671b7580d,WritePoints,6,26,180,2,2,0,0,4,0
influxdb,tsdb/shard.go,b72848d43626c353717260f5026fbe7671b7580d,,2,7,54,1,0,0,0,1,0
influxdb,tsdb/shard.go,b72848d43626c353717260f5026fbe7671b7580d,,2,11,69,1,0,0,0,1,0
influxdb,tsdb/shard.go,b72848d43626c353717260f5026fbe7671b7580d,,2,7,47,1,0,0,0,1,0
