project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
kubernetes,pkg/scheduler/framework/plugins/noderesources/resource_allocation.go,a2c37bfd09fe0df6ceecd9499528994626e22b56,100,24,657,4,33,23,2.0,5,0.24,0.1450381679389313,1,0,4,0,0,0,0,0,0,0,3,6.0,148.25
kubernetes,pkg/scheduler/util/pod_resources.go,a2c37bfd09fe0df6ceecd9499528994626e22b56,46,13,244,2,17,14,2.0,3,0.2826086956521739,0.23684210526315788,0,0,0,0,0,0,0,0,0,0,0,6.5,109.5
kubernetes,test/e2e_node/container_lifecycle_pod_construction.go,63177db32c28ecd2dc9de933c844cc1cf4cf1057,248,54,1675,18,3,2,1.5,10,0.21774193548387097,0.13043478260869565,2,0,6,0,0,0,0,0,0,0,0,3.0,90.22222222222223
kubernetes,pkg/controller/cronjob/cronjob_controllerv2.go,6f374b977d49735da6521d071309cb8e636e7956,541,141,4492,25,1,1,1.56,32,0.26062846580406657,0.18436578171091444,1,0,10,20,1,0,4,6,0,0,16,5.64,175.48
kubernetes,pkg/controller/cronjob/cronjob_controllerv2.go,787b6276d9ec63fe56e20c30eb56243798e95959,540,138,4466,25,1,1,1.56,31,0.25555555555555554,0.18584070796460178,1,0,10,19,1,0,5,6,0,0,16,5.52,174.16
kubernetes,pkg/controller/cronjob/cronjob_controllerv2.go,c0d2ca7bb67fbbe6ec2848154d9ba99535fa6ed1,520,128,4119,24,1,1,1.5833333333333333,29,0.24615384615384617,0.1802773497688752,1,0,9,18,1,0,5,8,0,0,16,5.333333333333333,167.125
kubernetes,pkg/controller/cronjob/cronjob_controllerv2.go,19c4cf0f1a00f3f6b19cb13b48609df626939bef,520,128,4119,24,1,1,1.5833333333333333,29,0.24615384615384617,0.1802773497688752,1,0,9,18,1,0,5,8,0,0,16,5.333333333333333,167.125
kubernetes,pkg/controller/cronjob/cronjob_controllerv2.go,a46bab6930804d8a111026760f008f85c305bc20,520,128,4119,24,31,18,1.5833333333333333,29,0.24615384615384617,0.1802773497688752,1,0,9,18,1,0,5,8,0,0,16,5.333333333333333,167.125
kubernetes,test/instrumentation/sort/main.go,dbbce2aaba2501d2409e1829be1637a976990e3b,62,10,358,5,8,3,0.8,6,0.16129032258064516,0.0,1,0,0,3,0,0,0,0,14,0,0,2.0,56.4
kubernetes,pkg/generated/openapi/zz_generated.openapi.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,59357,1155,284565,1155,386,189,1.0,7,0.019458530586114527,6.737069038114968e-05,0,0,0,0,0,0,0,0,0,0,0,1.0,246.36017316017316
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/types_jsonschema.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,82,0,243,0,12,7,0,0,0.0,0.6439393939393939,6,1,0,0,0,0,0,0,0,0,0,0,0
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1/generated.pb.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,9167,2261,55033,371,60,30,0.5067385444743935,11,0.24664557652449,0.0008707956895613367,0,0,262,172,0,0,0,0,0,0,364,6.09433962264151,130.98382749326146
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1/types_jsonschema.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,100,8,417,8,20,9,0.0,0,0.08,0.6772334293948127,7,0,0,0,0,0,0,0,52,0,0,1.0,14.0
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1/zz_generated.conversion.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,1170,303,11115,128,11,8,2.609375,5,0.258974358974359,0.0413625304136253,0,0,22,105,0,0,0,0,0,0,0,2.3671875,87.0703125
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1/zz_generated.deepcopy.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,570,134,3325,60,29,14,0.48333333333333334,1,0.23508771929824562,0.09767441860465116,0,0,9,0,0,0,0,0,0,0,54,2.2333333333333334,55.3
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1/generated.pb.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,9214,2272,55281,357,60,31,0.5070028011204482,11,0.2465812893423052,0.0008663634394628547,0,0,266,173,0,0,0,0,0,0,350,6.364145658263305,136.64425770308122
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1/types_jsonschema.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,100,8,417,8,19,9,0.0,0,0.08,0.6772334293948127,7,0,0,0,0,0,0,0,52,0,0,1.0,14.0
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1/zz_generated.conversion.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,1217,311,11519,131,31,18,2.6259541984732824,5,0.25554642563681185,0.037588097102584185,0,0,22,106,0,0,0,0,0,0,0,2.3740458015267176,88.1526717557252
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1/zz_generated.deepcopy.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,573,134,3385,58,28,14,0.4827586206896552,1,0.2338568935427574,0.09442724458204334,0,0,9,0,0,0,0,0,0,0,52,2.310344827586207,58.241379310344826
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/validation/validation.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,1400,525,12381,80,122,44,1.7,27,0.375,0.09487179487179487,4,1,55,26,0,0,1,7,0,0,8,6.5625,149.8875
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/zz_generated.deepcopy.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,483,112,2832,49,26,14,0.4897959183673469,1,0.2318840579710145,0.09506398537477148,0,0,7,0,0,0,0,0,0,0,43,2.2857142857142856,57.6530612244898
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/apiserver/schema/cel/validation.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,548,132,3674,23,25,10,1.826086956521739,21,0.24087591240875914,0.09090909090909091,2,0,9,9,0,0,1,5,0,0,6,5.739130434782608,119.0
kubernetes,staging/src/k8s.io/apiextensions-apiserver/pkg/generated/openapi/zz_generated.openapi.go,7e0a9a7f4e70e4cc6f5dd49917d18101a8e1a25c,6104,125,29111,125,55,32,1.0,5,0.020478374836173003,0.00065359477124183,0,0,0,0,0,0,0,0,0,0,0,1.0,232.768
kubernetes,plugin/pkg/auth/authorizer/rbac/bootstrappolicy/policy.go,056c19e8b3971919d012be5b3f8aa2402c544a7c,475,22,4769,8,185,81,0.375,10,0.04631578947368421,0.19102990033222592,0,0,5,1,0,0,0,0,0,0,0,2.75,573.0
kubernetes,staging/src/k8s.io/code-generator/cmd/prerelease-lifecycle-gen/prerelease-lifecycle-generators/status.go,c688478a28ba01827cbd1d4dba88547faa6fec0e,373,92,2697,24,5,4,1.4583333333333333,11,0.24664879356568364,0.1087962962962963,3,0,5,10,0,0,0,0,0,0,7,3.8333333333333335,109.33333333333333
kubernetes,pkg/controller/daemon/daemon_controller.go,c655001fa4827bc9f8378db2339f1c0dc991244e,1009,254,7315,56,1,1,1.8571428571428572,34,0.25173439048562934,0.17661290322580644,1,0,25,39,4,1,8,12,0,0,27,4.535714285714286,127.39285714285714
kubernetes,pkg/controller/daemon/update.go,c655001fa4827bc9f8378db2339f1c0dc991244e,428,105,3319,15,1,1,2.2,18,0.24532710280373832,0.17293233082706766,0,0,12,25,0,0,0,7,0,0,7,7.0,218.93333333333334
kubernetes,test/e2e/apps/daemon_set.go,c655001fa4827bc9f8378db2339f1c0dc991244e,1012,163,9275,48,1,1,1.7291666666666667,39,0.16106719367588934,0.06167400881057269,0,0,29,18,0,0,2,7,0,0,0,3.3958333333333335,189.5625
kubernetes,test/integration/util/util.go,c655001fa4827bc9f8378db2339f1c0dc991244e,765,183,6151,82,1,1,1.9268292682926829,44,0.23921568627450981,0.12203389830508475,3,0,15,39,6,1,1,5,0,3,0,2.231707317073171,73.03658536585365
kubernetes,pkg/controller/daemon/daemon_controller.go,3510bf8280c736ba2a1330c64985a76debf4d2cb,976,243,6829,45,1,1,1.9111111111111112,34,0.2489754098360656,0.18144159072079535,1,0,25,39,4,1,8,11,0,0,27,5.4,147.48888888888888
kubernetes,pkg/controller/daemon/update.go,3510bf8280c736ba2a1330c64985a76debf4d2cb,425,105,3164,15,1,1,2.1333333333333333,18,0.24705882352941178,0.17391304347826086,0,0,12,25,0,0,0,6,0,0,7,7.0,208.6
kubernetes,test/e2e/apps/daemon_set.go,3510bf8280c736ba2a1330c64985a76debf4d2cb,1010,162,9210,48,1,1,1.1666666666666667,39,0.1603960396039604,0.0617828773168579,0,0,29,18,0,0,2,0,0,0,0,3.375,188.20833333333334
kubernetes,test/integration/util/util.go,3510bf8280c736ba2a1330c64985a76debf4d2cb,764,181,6098,80,1,1,1.8875,44,0.2369109947643979,0.1191827468785471,3,0,15,39,5,1,1,3,0,3,0,2.2625,74.2
kubernetes,staging/src/k8s.io/kubectl/pkg/describe/describe.go,56cb4c93918efdc6e05f1c8f011166734fbe8a2f,4787,1143,37680,280,152,90,1.8107142857142857,66,0.23877167328180487,0.03148335015136226,41,2,157,96,0,0,0,0,0,11,51,4.082142857142857,132.03571428571428
kubernetes,cmd/kubeadm/app/util/pkiutil/pki_helpers.go,e865b30abd0a862697ff1d2526ea8897ee98a523,528,120,3705,42,61,36,2.0,26,0.22727272727272727,0.11475409836065574,1,0,6,38,0,0,0,0,0,0,0,2.857142857142857,86.26190476190476
kubernetes,staging/src/k8s.io/client-go/util/cert/cert.go,e865b30abd0a862697ff1d2526ea8897ee98a523,164,24,1285,4,26,20,2.5,17,0.14634146341463414,0.1065989847715736,2,0,1,16,0,0,0,0,0,0,0,6.0,304.25
